,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,4,4,4,3,3,4,7,10,6,5,6
1,2,1,4,4,3,3,3,6,3,3,11,4,5
2,1,2,4,4,4,4,4,3,9,6,9,11,8
3,1,2,4,4,4,4,4,4,8,6,8,11,8
4,1,3,2,3,5,5,6,8,4,8,4,9,10
5,1,3,2,3,5,5,6,8,4,7,4,8,9
6,1,3,3,2,1,2,5,7,7,10,7,7,13
7,1,3,2,3,5,5,6,8,4,8,3,10,11
8,1,3,3,2,1,2,5,8,4,8,3,9,10
9,1,3,3,2,1,2,5,7,7,10,7,7,13
10,2,1,1,1,2,1,1,1,1,2,2,2,3
11,1,3,3,2,1,2,5,7,7,10,7,7,13
12,1,3,2,3,5,5,6,8,4,7,4,9,10
13,2,1,1,1,2,1,2,2,2,1,1,1,1
14,1,2,2,3,5,6,7,5,5,4,10,3,4
15,1,3,2,3,5,5,6,8,4,7,4,9,10
16,2,1,1,1,3,1,1,6,3,3,11,4,5
17,2,1,1,1,2,1,1,1,1,2,2,2,3
18,1,3,2,3,5,5,6,8,4,7,4,9,10
19,1,2,4,2,4,4,4,3,9,10,7,7,13
20,1,3,2,3,5,5,6,8,4,7,4,8,9
21,1,3,3,2,1,2,5,7,7,10,7,7,13
22,2,1,1,1,2,1,2,2,2,1,1,1,1
23,1,3,2,3,5,5,6,8,4,7,4,9,10
24,1,3,3,2,1,2,5,7,6,9,5,6,12
25,2,2,4,4,3,6,7,6,3,3,11,4,5
26,1,2,2,3,5,6,7,5,5,4,10,3,4
27,2,2,4,4,3,6,7,6,3,4,11,4,5
28,1,3,3,2,1,2,5,7,7,10,7,7,13
29,2,2,4,4,4,3,3,4,8,6,8,11,8
30,1,3,2,3,5,5,6,8,4,7,4,9,10
31,1,2,2,3,5,6,7,5,5,4,10,3,4
32,2,1,1,1,2,1,1,1,1,2,2,2,2
33,2,2,4,4,4,3,3,4,8,6,6,5,6
34,1,2,4,4,4,4,4,3,9,10,7,7,13
35,2,1,1,1,2,1,1,1,1,2,2,2,2
36,1,2,4,4,4,4,4,4,8,6,8,11,8
37,1,3,2,3,5,5,6,8,4,7,4,9,10
38,1,2,4,4,4,4,4,3,9,6,9,11,8
39,2,1,1,1,3,1,1,1,1,2,2,2,2
40,1,3,2,3,5,5,6,8,5,7,4,9,10
41,1,2,4,4,4,4,4,3,9,5,9,12,7
42,2,2,4,4,4,3,3,4,8,6,8,11,8
43,1,3,2,3,5,5,6,8,4,7,4,8,9
44,1,2,4,4,4,4,4,4,8,6,8,11,8
45,1,2,4,4,4,4,4,3,9,5,9,12,7
46,1,3,3,2,1,2,5,7,6,9,5,6,12
47,1,2,2,3,5,4,4,3,9,5,9,12,7
48,1,2,4,4,4,4,4,3,9,5,9,12,7
49,1,2,4,4,3,6,7,6,3,3,11,4,5
50,1,3,3,2,1,2,5,7,7,10,7,7,13
51,2,1,1,1,2,1,2,2,2,1,1,1,1
52,1,2,4,4,4,3,3,4,7,10,6,5,6
53,1,3,3,2,1,2,5,7,6,9,5,6,12
54,2,1,1,1,2,1,1,1,1,2,2,2,3
55,1,2,4,4,4,4,4,3,9,5,9,12,7
56,1,2,4,4,4,4,4,3,9,5,9,12,7
57,1,3,2,3,5,5,6,8,4,7,4,9,10
58,1,2,4,4,4,4,4,4,8,6,8,11,8
59,1,3,2,3,5,5,6,8,4,7,4,9,10
60,1,3,2,3,5,5,6,8,4,7,4,9,10
61,1,3,2,3,5,5,6,8,4,7,4,9,10
62,2,1,1,1,2,1,2,2,2,2,2,2,3
63,1,3,2,3,5,5,6,8,4,7,4,9,10
64,1,2,2,3,5,6,7,5,5,5,9,12,7
65,1,3,3,2,1,2,5,7,6,10,5,8,9
66,1,2,2,3,5,6,7,5,5,8,9,12,10
67,1,3,2,3,5,5,6,8,4,7,4,9,10
68,1,3,3,2,1,2,5,7,7,10,3,7,13
69,1,3,3,2,1,2,5,7,7,10,7,7,13
70,2,1,1,1,2,1,1,1,1,2,2,2,3
71,1,3,2,3,5,5,6,8,4,7,4,8,9
72,1,2,4,4,4,4,4,3,9,5,9,12,7
73,1,3,2,3,5,5,6,8,4,7,4,9,10
74,1,3,3,2,1,2,5,7,6,9,5,6,12
75,1,2,2,3,5,4,4,3,9,5,9,12,7
76,1,3,2,3,5,5,6,8,4,8,4,9,10
77,1,3,2,3,5,5,6,8,4,7,4,8,9
78,1,3,3,2,1,2,5,7,6,9,5,6,12
79,2,1,1,5,6,7,8,9,10,11,12,13,14
80,2,1,1,1,2,1,2,2,2,1,1,1,1
