Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.5189280491353363,1.1102230246251565e-16,0.3278076973429061,5.551115123125783e-17,1.2260455233301806,0.0,1.0,0.0
3,0.2935340174263046,1.1102230246251565e-16,0.1723219991964077,2.7755575615628914e-17,1.7765509932676968,7.490509454225692e-16,1.0,0.0
4,0.216855856308778,2.7755575615628914e-17,0.13100337602452147,2.7755575615628914e-17,1.860364380212243,2.220446049250313e-16,1.0,0.0
5,0.20363857588528078,5.551115123125783e-17,0.1221995711173098,2.7755575615628914e-17,1.930306072893834,8.881784197001252e-16,1.0,0.0
6,0.17434590795812874,0.0011256940410122153,0.10548548546529152,0.0007743083978707028,1.9988968045205806,0.015110047726594392,0.9845449825399776,0.02528345938452313
7,0.17375874995898516,0.0,0.1054516817250915,2.7755575615628914e-17,1.9385697657948144,2.3498992183808827e-16,1.0,0.0
8,0.1619619334581834,0.006482932568131931,0.09746823197576336,0.00321650110695248,1.9215561747578966,0.013451528147807881,0.8822754941051009,0.12848045771806055
9,0.1579918910592363,0.008711515828592803,0.0947362083464383,0.004333266359541439,1.8578844599136486,0.03214824023614182,0.844656782997688,0.08289610942285904
10,0.1615184555411977,0.0035357461644153513,0.09541809807736129,0.001862758227314193,1.8183035439472288,0.011264398851661693,0.9554698772091078,0.041459467410676715
11,0.1618240811941057,0.005040656362188973,0.09692222416824514,0.002685894475600052,1.7791232151546132,0.020526298879908696,0.8847888199204877,0.05977287222986324
12,0.15165447467096502,0.01105103381903511,0.09060226831235613,0.005810360261635979,1.8243216896609462,0.03134717278725488,0.801900847161402,0.07874396799029791
13,0.14821482058683735,0.006706729561233531,0.08943068378280823,0.0033549236251266194,1.80260895616184,0.02458668983573904,0.7719248886574447,0.0756414786569245
14,0.14316926642958092,0.010561382042496957,0.0870438618239254,0.0053338390283182,1.7777076377726875,0.04378555427002542,0.787758712893267,0.08223250047827167
