,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,3,3,1,4,3,4,11,12,13,14
1,1,2,3,3,4,6,1,1,9,10,11,12,13
2,1,2,3,5,3,5,6,4,7,7,8,5,11
3,1,2,3,3,3,5,8,4,7,7,8,5,11
4,1,2,4,4,6,2,2,7,5,4,3,7,5
5,1,3,4,4,6,1,4,3,4,5,6,3,4
6,1,3,2,2,2,4,5,6,2,11,12,13,14
7,1,2,3,3,3,5,4,4,7,11,12,13,14
8,1,3,4,4,6,2,2,7,5,4,5,7,5
9,1,3,2,2,2,4,5,6,2,2,2,2,3
10,2,1,1,1,1,7,7,5,8,8,9,11,9
11,1,3,2,2,2,4,3,9,3,3,5,10,7
12,1,2,4,4,6,2,2,7,5,4,3,7,5
13,2,1,1,1,1,7,7,5,1,1,1,1,2
14,1,2,3,5,5,2,6,2,10,9,10,6,8
15,1,3,2,2,2,4,3,9,3,3,5,10,7
16,1,2,3,3,4,6,1,1,9,10,11,12,13
17,2,1,1,1,1,7,7,5,8,8,9,11,9
18,1,2,4,4,6,2,2,7,5,4,3,7,5
19,1,3,2,2,2,3,3,9,3,3,4,9,6
20,1,3,4,4,6,1,4,3,4,5,6,3,4
21,1,3,2,2,2,4,3,9,3,3,5,10,7
22,2,1,1,1,1,7,7,5,1,1,1,1,2
23,1,3,4,4,6,2,2,7,5,4,3,8,12
24,1,3,2,2,2,4,5,6,2,2,2,2,3
25,1,2,3,3,4,6,1,1,9,10,11,12,13
26,1,2,3,5,5,2,6,2,10,9,10,6,8
27,1,2,3,3,5,7,6,5,8,8,9,11,11
28,1,3,2,2,2,4,3,9,3,3,5,10,7
29,1,2,3,3,3,5,8,4,7,7,8,5,1
30,1,3,4,4,6,2,2,7,5,4,3,7,5
31,1,2,3,5,5,2,6,2,10,9,10,6,8
32,2,1,1,1,1,7,7,5,1,1,1,1,2
33,1,3,2,3,3,5,4,4,7,11,12,13,14
34,1,3,2,2,2,3,3,9,3,3,4,9,6
35,2,1,1,1,1,7,7,5,8,8,9,11,9
36,1,2,3,3,3,5,8,4,7,7,8,5,1
37,1,3,4,4,6,2,2,7,5,4,3,7,5
38,1,2,3,3,3,5,6,4,7,7,8,5,11
39,2,1,1,1,1,7,7,5,8,8,9,11,11
40,1,2,4,5,5,2,2,7,5,4,3,7,5
41,1,2,3,5,5,3,6,8,6,6,7,4,10
42,1,2,3,3,3,5,8,4,7,7,8,5,1
43,1,3,4,4,6,1,4,3,4,5,6,3,4
44,1,2,3,3,3,5,8,4,7,7,8,5,11
45,1,2,3,5,5,3,6,8,6,6,7,4,10
46,1,3,2,2,2,4,5,6,2,2,2,2,3
47,1,2,3,5,5,3,6,8,6,6,7,4,10
48,1,2,3,5,5,3,3,8,6,6,4,9,6
49,1,2,3,3,4,6,1,1,9,10,11,12,13
50,1,3,2,2,2,4,3,9,3,3,5,10,7
51,2,1,1,1,1,7,7,5,1,1,1,1,2
52,1,3,2,3,3,1,4,3,4,11,12,13,14
53,1,3,2,2,2,4,5,6,2,2,2,2,3
54,2,1,1,1,1,7,7,5,8,8,9,11,9
55,1,2,3,5,5,3,6,8,6,6,7,4,10
56,1,2,3,5,5,3,6,8,6,6,7,4,11
57,1,3,4,4,6,2,2,7,5,4,3,8,12
58,1,2,3,3,3,5,8,4,7,7,8,5,1
59,1,3,4,4,6,2,2,7,5,5,3,8,12
60,1,3,4,4,6,1,4,3,4,5,6,3,4
61,1,2,4,4,6,2,2,7,5,4,3,8,12
62,2,1,1,1,1,7,7,5,1,1,1,1,2
63,1,2,4,5,6,2,2,7,5,4,3,7,5
64,1,2,3,5,5,2,6,2,10,9,10,6,11
65,1,3,2,2,2,4,3,9,3,3,5,10,7
66,1,2,3,5,5,2,6,7,5,4,3,7,11
67,1,3,4,4,6,2,2,7,5,4,3,8,12
68,1,3,2,2,2,4,5,6,2,2,2,2,3
69,1,3,2,2,2,3,3,9,3,3,4,9,6
70,2,1,1,1,1,7,7,5,8,8,9,11,9
71,1,3,4,4,6,1,4,3,4,5,6,3,4
72,1,2,3,5,5,5,6,4,7,7,8,5,11
73,1,3,2,2,2,4,3,9,3,3,5,10,7
74,1,3,2,2,2,4,5,6,3,3,5,10,7
75,1,2,3,5,5,3,6,8,6,6,7,4,10
76,1,2,4,5,6,2,2,7,5,4,3,7,5
77,1,3,4,4,6,1,4,3,4,5,6,3,4
78,1,3,2,2,2,4,5,6,2,2,2,2,3
79,2,1,1,1,1,7,8,5,1,1,1,1,2
80,2,1,1,1,1,7,7,5,1,1,1,1,2
