Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.5189280491353363,1.1102230246251565e-16,0.3278076973429061,5.551115123125783e-17,1.2260455233301806,0.0,1.0,0.0
3,0.26934226377845844,5.551115123125783e-17,0.16125587344480644,0.0,1.765623144132106,1.4043333874306804e-16,1.0,0.0
4,0.2181663795458957,5.551115123125783e-17,0.13171499336753992,0.0,1.8747462753717345,0.0,1.0,0.0
5,0.18322597534697638,0.0013095324922289635,0.11322407709797483,0.0008411930982880474,1.9162831041148123,0.005272966599613989,0.9498724228829168,0.03806417528330273
6,0.1429391921864478,5.551115123125783e-17,0.09213781733457006,4.163336342344337e-17,2.0263622790878535,6.2803698347351e-17,1.0,0.0
7,0.1649805011327375,0.0011583044084483574,0.10110989607620002,0.00037554595405289,1.9938830656243736,0.006879255032859891,0.9834175052653231,0.017645545031635727
8,0.15338924131284518,0.002412139505682448,0.09427357409993332,0.0011586769291206376,1.8653390122241809,0.020073931206852677,0.9499606546660123,0.040426407546186496
9,0.1729988869250902,0.0013031964689976209,0.1028014316151493,0.0007311626044072807,1.808619699913652,0.0031266718718560927,0.997634150720507,0.008876284292362157
10,0.16384681795138398,0.0025945051997717104,0.09751811806981946,0.0014640376536211033,1.7854200778413294,0.015324051460098314,0.9773260172287797,0.022045205391764567
11,0.15648080541544296,0.0025752659432650656,0.09271951666483841,0.001511140362224832,1.813995138850646,0.012320598661832709,0.9454764378678395,0.03559292798647241
12,0.1526047222734376,0.003991830864353625,0.09051059267519661,0.002015914890578912,1.8229410578465217,0.013129629763625791,0.929231176920756,0.044560073515237324
13,0.1425284639480195,0.005073206442051353,0.08587779193888329,0.002790498538056211,1.800664507102073,0.022858078696828543,0.8605414949180332,0.06007384025809421
14,0.13635981273423625,0.00785124320646019,0.08397309124396221,0.003987501248255329,1.812518915872603,0.04744485787776008,0.7987691013003597,0.07120480267175884
