Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.5435222862954103,0.0,0.33784137535246644,1.6653345369377348e-16,1.2049202415544342,2.220446049250313e-16,1.0,0.0
3,0.31720151634755916,5.551115123125783e-17,0.18586238627752183,8.326672684688674e-17,1.6055468862264797,2.220446049250313e-16,1.0,0.0
4,0.2637263346440028,5.551115123125783e-17,0.14329018875285526,2.7755575615628914e-17,1.7853291584621456,4.440892098500626e-16,1.0,0.0
5,0.19568728608408809,0.00015582145954139224,0.13665228887127984,0.00018410989729439827,1.7684885348941848,0.002795870543852055,0.9851968495061503,0.019379216928804795
6,0.20043138719605746,0.00769981858759514,0.11940532884415779,0.0024199324560637437,1.838897065142157,0.016607235949963335,0.9161083249439469,0.1096812367764323
7,0.21642653444489793,0.00016567928603101356,0.1277690424991346,6.617593291380079e-05,1.8510868989340463,0.002559676110382067,0.9883895427126397,0.01743291470408526
8,0.21472476427483994,0.0006714985517309364,0.1267774273627661,0.00031012314529956945,1.8456039273293805,0.00637039147179112,0.9839147110253925,0.0271844060786908
9,0.20620029146015537,0.003987944183903846,0.11576595160283613,0.0019653009623766095,1.7532724322542808,0.01707803070647183,0.9664435172495028,0.03129723966575491
10,0.1773162376317516,0.011464537262455365,0.10968521257566588,0.005947400018799216,1.7303423388814345,0.0558003429124583,0.8030483487561637,0.09918892638360326
11,0.184911255490208,0.007413947759271881,0.1146464772019907,0.004064918711496591,1.6985053807077914,0.04021862165607506,0.8778265908981989,0.0578126659939671
12,0.17481132388156914,0.007353155356891741,0.10598755348175697,0.0038836290929021235,1.6977166584508157,0.0284313603711882,0.8472274899212395,0.06783563687781663
13,0.15421896939182106,0.011343412592288715,0.09241676446019044,0.005600338062809607,1.7322571344769466,0.0355782312123299,0.7837585305973219,0.08017436248355114
14,0.12928677820223106,0.01641225972581591,0.08613760638373057,0.006173526791661367,1.780449068017547,0.03813868193308969,0.801226170317394,0.08253003621732655
