Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.5189280491353363,1.1102230246251565e-16,0.3278076973429061,5.551115123125783e-17,1.2260455233301806,0.0,1.0,0.0
3,0.281469007706079,5.551115123125783e-17,0.16718073033715025,2.7755575615628914e-17,1.7513042545856548,1.3506446028928518e-16,1.0,0.0
4,0.2098755909785882,5.551115123125783e-17,0.127969036557591,2.7755575615628914e-17,1.8479309428234376,1.9100999153570944e-16,1.0,0.0
5,0.20413704796561763,0.0028070063248043743,0.12270138181124303,0.0015424879364220744,1.9014325023782135,0.010201897175861105,0.970290894367446,0.031216902212721876
6,0.15288519609378853,0.0032775395404434347,0.09587591955780063,0.0019144447686626177,1.9337907947207933,0.046300088587755896,0.8728339680136655,0.10874490547117428
7,0.1675651044438062,8.635928023841669e-05,0.10269036502876158,6.763776529585988e-06,1.9992488310275467,0.0014438411037822226,0.9956318265722222,0.012181327914961064
8,0.15388455659216008,0.004104066799796671,0.09467625283186638,0.001967288600481195,1.9176164164410188,0.02376833241576143,0.9670925303162692,0.02938212716424674
9,0.14580143265865872,0.008223391230688671,0.09105238869631202,0.0035746161783453273,1.791474465541124,0.011030070681356908,0.9504864259522039,0.0340842068235105
10,0.15648518514923285,0.008972930641215772,0.09502774981685734,0.003916214370834574,1.8251586707779435,0.020557402157277513,0.8900045303500227,0.0520071133859473
11,0.14188752660667903,0.010377190896557644,0.087985147386713,0.005193296379412747,1.8107885980948586,0.031784277036608605,0.9036059362677263,0.07490671644343247
12,0.14732612768152994,0.008996390041026408,0.09003722014998047,0.0042409838872056365,1.7862796380356878,0.018506587498512497,0.8667227671649641,0.07136607225161078
13,0.14850048726572393,0.008081335781961081,0.09049205922047918,0.00399904411281807,1.8004653692786527,0.030291443804718526,0.829512727442048,0.08230521265607119
14,0.1413803003413213,0.008165384793650686,0.08658877472065835,0.004011595123966693,1.7998574497426563,0.020235753228305505,0.8142826176549974,0.08172641491421019
