,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,3,6,3,3,4,9,2,5,2,5
1,1,2,4,1,2,6,5,9,5,10,11,12,13
2,1,2,4,5,4,7,8,8,4,6,3,9,2
3,1,2,4,1,2,7,7,9,5,11,2,8,3
4,1,2,4,5,4,5,8,2,7,5,8,7,8
5,1,3,3,4,3,1,6,1,6,4,7,4,7
6,1,3,2,3,6,3,3,4,9,2,5,2,5
7,1,3,4,5,4,3,8,2,7,5,8,7,9
8,1,3,3,5,6,3,3,4,8,9,8,6,10
9,1,3,2,3,6,3,3,4,10,3,6,3,6
10,2,1,1,2,1,4,5,6,2,8,9,11,11
11,1,3,2,3,6,3,3,4,8,9,8,6,10
12,1,3,3,5,4,5,8,2,7,5,8,7,8
13,2,1,1,2,1,4,4,5,1,1,1,1,1
14,1,2,4,5,4,5,1,7,3,7,4,10,4
15,1,3,3,5,4,5,8,2,7,5,8,7,8
16,1,2,4,1,2,6,5,9,5,10,11,12,13
17,2,1,1,2,1,4,5,6,2,8,9,11,11
18,1,2,3,5,4,5,8,2,7,5,8,7,8
19,1,3,2,5,6,3,3,4,8,9,10,13,12
20,1,3,3,4,3,1,6,1,6,4,7,4,7
21,1,3,2,3,6,3,3,4,8,9,10,13,12
22,2,1,1,2,1,4,4,5,1,1,1,1,1
23,1,3,3,4,3,1,6,2,7,5,12,5,14
24,1,3,2,3,5,2,2,3,10,3,6,3,6
25,1,2,4,1,2,6,5,9,5,10,11,12,13
26,1,2,4,5,4,5,1,7,3,7,4,10,4
27,2,1,1,2,2,6,5,6,2,8,9,11,11
28,1,3,2,3,6,3,3,4,8,9,8,6,10
29,1,2,4,1,2,7,7,9,5,11,2,8,3
30,1,3,3,5,6,3,3,2,8,9,8,6,10
31,1,2,4,5,4,5,1,7,3,7,4,10,4
32,2,1,1,2,1,4,4,5,1,1,1,1,1
33,1,3,4,1,2,6,3,9,9,2,5,2,5
34,1,3,2,5,6,3,3,4,8,9,10,13,12
35,2,1,1,2,1,4,5,6,2,8,9,11,11
36,1,2,4,1,2,7,7,9,5,11,2,8,3
37,1,3,3,5,4,5,8,2,7,5,8,7,8
38,1,2,4,5,4,7,8,8,4,6,3,9,2
39,2,1,1,2,1,4,5,6,2,8,9,11,11
40,1,2,4,5,4,5,8,2,7,5,8,7,8
41,1,2,4,5,4,7,8,8,4,6,3,9,9
42,1,2,4,1,2,7,7,9,5,11,2,8,3
43,1,3,3,4,3,1,6,1,6,4,7,4,7
44,1,2,4,1,2,7,7,8,5,6,3,9,2
45,1,2,4,5,4,7,8,8,4,6,3,9,2
46,1,3,2,3,5,2,2,3,10,3,6,3,6
47,1,2,4,5,4,7,8,8,4,6,3,9,9
48,1,2,4,5,4,7,8,8,4,6,3,9,9
49,1,2,4,1,2,6,5,9,5,10,11,12,13
50,1,3,2,3,6,3,3,4,9,2,5,2,5
51,2,1,1,2,1,4,4,5,1,1,1,1,1
52,1,3,2,3,6,3,3,4,9,2,5,2,5
53,1,3,2,3,5,2,2,3,10,3,6,3,6
54,2,1,1,2,1,4,4,6,2,8,9,11,11
55,1,2,4,5,4,7,8,8,4,6,3,9,9
56,1,2,4,1,2,7,7,8,5,6,3,9,9
57,1,3,3,5,4,5,8,2,7,5,8,6,10
58,1,2,4,1,2,7,7,9,5,11,2,8,3
59,1,3,3,4,3,1,6,2,7,5,12,5,14
60,1,3,3,4,3,1,6,1,6,4,12,5,14
61,1,3,3,5,4,5,8,2,7,5,12,5,14
62,2,1,1,2,1,4,4,5,1,1,1,1,1
63,1,2,4,5,4,5,8,2,7,5,8,7,8
64,1,2,4,5,4,5,1,7,3,7,4,10,4
65,1,3,2,3,6,3,3,4,9,2,5,2,5
66,1,2,4,5,4,5,1,7,3,7,4,10,4
67,1,3,3,4,3,1,6,2,7,5,12,5,14
68,1,3,2,3,6,3,3,4,10,3,6,3,6
69,1,3,2,5,6,3,3,4,8,9,10,13,12
70,2,1,1,2,1,4,5,6,2,8,9,11,11
71,1,3,3,4,3,1,6,1,6,4,7,4,7
72,1,2,4,1,4,7,7,9,5,7,4,10,4
73,1,3,2,5,6,3,3,2,7,5,8,6,10
74,1,3,2,3,5,2,2,3,10,3,6,3,6
75,1,2,4,5,4,7,8,8,4,6,3,9,2
76,1,2,4,5,4,5,8,2,7,5,8,7,8
77,1,3,3,4,3,1,6,1,6,4,7,4,7
78,1,3,2,3,5,2,2,3,10,3,6,3,6
79,2,1,1,1,2,4,7,9,5,1,1,1,1
80,2,1,1,2,1,4,4,5,1,1,1,1,1
