,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,2,5,6,5,9,10,3,1,8,5
1,1,2,3,4,3,5,3,3,6,1,11,4,10
2,1,2,3,4,3,5,8,6,2,5,10,3,13
3,1,2,3,4,3,5,3,3,9,5,4,5,14
4,1,3,4,5,4,7,6,8,5,10,6,13,9
5,1,3,4,3,5,6,5,9,6,11,9,11,7
6,1,3,2,2,2,2,4,5,3,11,7,9,3
7,1,3,4,5,6,7,8,9,10,3,1,8,5
8,1,3,2,2,6,7,6,8,6,10,12,6,1
9,1,3,2,2,2,2,4,5,3,7,7,9,3
10,2,1,1,1,1,1,1,2,7,2,3,1,11
11,1,3,2,2,6,4,7,1,6,11,7,9,3
12,1,3,4,5,4,7,6,8,5,10,12,6,1
13,2,1,1,1,1,1,1,2,7,2,3,2,12
14,1,2,3,4,3,3,2,4,1,6,5,12,8
15,1,3,4,5,6,7,6,8,6,11,6,13,9
16,1,2,3,4,3,3,3,4,6,1,11,4,10
17,2,1,1,1,1,1,1,2,7,2,3,1,11
18,1,2,4,5,4,7,6,8,5,8,6,13,9
19,1,3,2,5,6,4,7,1,8,4,2,7,4
20,1,3,4,3,5,6,5,7,4,11,9,11,7
21,1,3,2,2,6,4,7,1,8,4,2,7,3
22,2,1,1,1,1,1,1,2,7,2,3,2,12
23,1,3,4,3,4,7,6,8,5,9,8,10,6
24,1,3,2,2,2,2,4,5,3,7,7,9,2
25,1,2,3,4,3,3,3,4,6,1,11,4,10
26,1,2,3,4,4,3,2,4,1,6,5,12,8
27,2,2,3,4,3,3,3,4,6,1,11,1,11
28,1,3,2,2,6,4,7,1,6,11,9,11,3
29,1,2,3,4,3,5,3,3,9,5,4,5,14
30,1,3,4,5,6,7,6,8,5,10,12,6,1
31,1,2,3,4,4,3,2,4,1,6,5,12,8
32,2,1,1,1,1,1,1,2,7,2,3,2,12
33,1,2,3,4,3,5,3,9,10,3,4,5,14
34,1,3,2,5,6,4,7,1,8,4,2,7,4
35,2,1,1,1,1,1,1,2,7,2,3,1,11
36,1,2,3,4,3,5,3,3,9,5,4,5,14
37,1,3,4,3,5,6,6,8,6,11,9,11,7
38,1,2,3,4,3,5,8,6,2,8,10,3,13
39,2,1,1,1,1,1,1,2,7,2,3,1,11
40,1,2,4,5,4,7,8,8,5,8,6,13,9
41,1,2,3,4,3,5,8,6,2,8,10,3,13
42,1,2,3,4,3,5,3,3,9,5,4,5,14
43,1,3,4,3,5,6,5,7,4,11,9,11,7
44,1,2,3,4,3,5,3,3,9,5,4,5,14
45,1,2,3,5,4,7,8,6,2,8,10,3,13
46,1,3,2,2,2,2,4,5,3,7,7,9,2
47,1,2,3,5,4,7,8,6,2,8,10,3,13
48,1,3,3,5,6,4,7,1,8,4,2,7,4
49,1,2,3,4,3,3,3,4,6,1,11,5,14
50,1,3,2,2,6,4,7,1,8,4,2,8,5
51,2,1,1,1,1,1,1,2,7,2,3,2,12
52,1,3,2,2,5,6,5,9,10,3,1,8,5
53,1,3,2,2,2,2,4,5,3,7,7,9,2
54,2,1,1,1,1,1,1,2,7,2,3,1,11
55,1,2,3,5,6,5,8,6,2,8,10,3,13
56,1,2,3,4,3,5,8,6,2,8,10,3,13
57,1,3,4,5,4,7,6,8,5,10,12,6,1
58,1,2,3,4,3,5,3,3,9,5,4,5,14
59,1,3,4,3,5,6,5,7,4,9,8,10,6
60,1,3,4,3,5,6,5,7,4,9,8,10,6
61,1,3,4,3,4,7,6,8,5,9,8,10,6
62,2,1,1,1,1,1,1,2,7,2,3,2,12
63,1,2,4,5,4,7,6,8,5,8,6,13,9
64,1,2,3,4,4,3,2,4,2,8,10,3,13
65,1,3,2,2,5,6,5,9,10,3,1,8,5
66,1,2,3,4,4,3,2,4,1,8,6,13,9
67,1,3,4,3,5,6,5,7,4,9,8,10,6
68,1,3,2,2,2,2,4,5,3,11,7,9,3
69,1,3,2,5,6,4,7,1,8,4,2,7,4
70,2,1,1,1,1,1,1,2,7,2,3,2,12
71,1,3,4,3,5,6,5,7,4,11,9,11,7
72,1,2,3,4,3,5,8,6,2,8,10,3,13
73,1,3,4,2,5,7,6,8,6,10,12,6,1
74,1,3,2,2,2,2,4,5,3,7,7,9,3
75,1,2,3,5,4,7,8,6,2,8,10,3,13
76,1,2,4,5,4,7,6,8,5,8,6,13,9
77,1,3,4,3,5,6,5,9,4,11,9,11,7
78,1,3,2,2,2,2,4,5,3,7,7,9,2
79,2,1,1,1,1,1,3,2,7,2,4,1,11
80,2,1,1,1,1,1,1,2,7,2,3,2,12
