,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,5,4,6,7,8,5,11,12,2,6
1,1,2,3,3,3,3,8,2,2,1,11,1,3
2,1,2,3,3,3,4,4,6,8,3,3,10,14
3,1,2,3,3,3,4,4,6,8,3,3,10,14
4,1,2,4,2,6,7,5,5,6,7,7,7,11
5,1,3,4,5,5,5,3,4,7,10,10,5,1
6,1,3,2,5,4,6,7,8,5,11,12,2,6
7,1,2,4,2,6,7,5,5,6,7,7,7,7
8,1,3,2,4,2,2,2,3,4,7,7,12,7
9,1,3,2,4,4,6,7,8,5,11,12,2,6
10,2,1,1,1,1,1,1,1,1,2,1,3,5
11,1,3,2,5,4,6,6,7,3,4,4,13,8
12,1,2,4,2,6,7,5,5,6,7,7,12,7
13,2,1,1,1,1,1,1,1,1,2,2,4,4
14,1,2,3,3,3,3,8,9,10,9,9,8,12
15,1,2,4,2,6,7,6,7,3,4,4,7,11
16,1,2,3,3,3,3,8,2,2,1,11,1,3
17,2,1,1,1,1,1,1,1,1,2,1,3,5
18,1,2,4,2,6,7,5,5,6,6,6,7,11
19,1,3,2,3,6,6,6,7,3,4,4,13,2
20,1,3,4,5,5,5,3,4,7,10,10,5,1
21,1,3,2,5,4,6,6,7,3,4,4,13,8
22,2,1,1,1,1,1,1,1,1,2,2,4,4
23,1,2,4,2,6,7,5,5,6,6,6,6,10
24,1,3,2,4,2,2,2,3,4,5,5,11,9
25,1,2,3,3,3,3,8,2,2,1,11,1,3
26,1,2,4,2,3,3,8,9,10,9,9,8,12
27,2,2,3,3,3,3,8,2,2,1,1,3,5
28,1,3,2,5,4,6,6,7,3,4,4,13,8
29,1,2,3,3,3,4,4,6,8,3,3,10,14
30,1,3,4,2,6,7,5,5,6,7,7,12,7
31,1,2,3,3,3,3,8,9,10,9,9,8,12
32,2,1,1,1,1,1,1,1,1,2,1,3,5
33,1,2,3,3,3,6,7,8,5,11,12,2,6
34,1,3,2,3,6,6,6,7,3,4,4,13,2
35,2,1,1,1,1,1,1,2,2,2,1,3,5
36,1,2,3,3,3,4,4,6,8,3,3,10,14
37,1,2,4,2,6,7,5,5,6,6,6,7,11
38,1,2,3,3,3,4,4,6,9,8,8,9,13
39,2,1,1,1,1,1,1,1,1,2,1,3,5
40,1,2,4,2,6,7,5,5,6,7,7,7,11
41,1,2,3,3,3,4,4,6,9,8,8,9,13
42,1,2,3,3,3,4,4,6,8,3,3,10,14
43,1,3,4,5,5,5,3,4,7,10,10,5,1
44,1,2,3,3,3,4,4,6,8,3,3,10,14
45,1,2,3,3,6,7,5,6,9,8,8,9,13
46,1,3,2,4,2,2,2,3,4,5,5,11,9
47,1,2,3,3,6,7,5,5,9,8,8,9,13
48,1,2,3,3,6,7,6,7,3,4,4,13,2
49,1,2,3,3,3,3,8,2,2,1,11,1,3
50,1,3,2,5,4,6,7,8,5,11,12,2,6
51,2,1,1,1,1,1,1,1,1,2,2,4,4
52,1,3,2,5,4,6,7,8,5,11,12,2,6
53,1,3,2,4,2,2,2,3,4,5,5,11,9
54,2,1,1,1,1,1,1,1,1,2,2,4,5
55,1,2,3,3,6,4,4,6,9,8,8,9,13
56,1,2,3,3,3,4,4,6,9,8,8,9,13
57,1,2,4,2,6,7,5,5,6,7,7,12,7
58,1,2,3,3,3,4,4,6,8,3,3,10,14
59,1,2,4,2,5,7,5,5,6,6,6,6,10
60,1,2,4,2,5,5,3,4,7,6,6,6,10
61,1,2,4,2,5,7,5,5,6,6,6,6,10
62,2,1,1,1,1,1,1,1,1,2,2,4,5
63,1,2,4,2,6,7,5,5,6,7,7,7,11
64,1,2,3,3,3,3,8,9,9,8,8,9,13
65,1,3,2,5,4,6,7,8,5,11,12,2,6
66,1,2,3,3,3,3,8,9,10,9,9,8,12
67,1,2,4,2,5,5,3,4,7,6,6,6,10
68,1,3,2,4,2,2,2,3,4,5,5,11,8
69,1,3,2,4,4,6,6,7,3,4,4,13,8
70,2,1,1,1,1,1,1,1,1,2,2,4,4
71,1,2,4,2,5,5,3,4,7,6,6,6,10
72,1,2,3,3,3,4,4,6,9,8,8,9,13
73,1,3,4,2,6,7,5,5,6,7,7,12,7
74,1,3,2,4,2,2,2,3,4,5,5,11,9
75,1,2,3,3,6,7,5,6,9,8,8,9,13
76,1,2,4,2,6,7,5,5,6,7,7,7,11
77,1,3,4,5,5,5,3,4,7,10,10,5,1
78,1,3,2,4,2,2,2,3,4,5,5,11,9
79,2,1,1,1,1,1,1,1,1,2,2,4,4
80,2,1,1,1,1,1,1,1,1,2,2,4,4
