,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,1,4,4,5,4,6,3,4,2,12
1,1,3,3,5,6,6,4,8,1,2,11,11,13
2,1,3,3,5,6,6,4,7,10,10,3,8,6
3,1,3,3,5,6,6,4,7,10,10,2,7,5
4,1,2,4,2,5,5,8,2,3,5,10,6,9
5,1,2,4,2,4,4,5,4,5,7,7,4,7
6,1,2,2,1,4,4,5,4,6,3,4,2,12
7,1,3,3,5,4,4,6,4,6,3,6,13,14
8,1,2,2,1,4,4,7,3,3,5,8,10,4
9,1,2,2,1,2,2,1,5,2,1,12,9,11
10,2,1,1,3,1,1,6,1,7,4,1,1,2
11,1,2,2,1,4,4,7,3,4,7,7,4,10
12,1,2,4,4,5,5,8,2,3,5,8,10,4
13,2,1,1,3,1,1,6,1,7,4,1,1,2
14,1,3,3,5,6,7,2,9,8,9,9,12,1
15,1,2,4,2,5,4,8,2,4,7,7,4,10
16,1,3,3,5,6,7,2,8,1,2,11,11,13
17,2,1,1,3,1,1,6,1,7,4,1,1,2
18,1,3,4,4,5,5,8,2,3,5,10,6,9
19,1,2,2,4,3,3,7,3,4,8,5,3,3
20,1,2,4,2,4,4,5,4,5,7,7,4,7
21,1,2,2,1,4,4,7,3,4,8,5,3,3
22,2,1,1,3,1,1,6,1,7,4,1,1,2
23,1,2,4,2,5,5,8,2,3,6,10,6,8
24,1,2,2,1,2,2,1,5,2,1,12,9,11
25,1,3,3,5,6,7,2,8,1,2,11,11,13
26,1,3,3,5,6,7,2,9,8,9,9,12,1
27,2,3,3,5,6,7,2,9,8,9,6,13,14
28,1,2,2,1,4,4,7,3,4,7,7,4,10
29,1,3,3,5,6,6,4,7,10,10,2,7,5
30,1,2,4,4,3,3,7,3,3,5,8,10,4
31,1,3,3,5,6,7,2,9,8,9,9,12,1
32,2,1,1,3,1,1,6,1,7,4,1,1,2
33,1,3,3,5,4,4,5,4,6,3,4,2,12
34,1,2,2,4,3,3,7,3,4,8,5,3,3
35,2,1,1,3,1,1,6,1,7,4,6,13,14
36,1,3,3,5,6,6,4,7,10,10,2,7,5
37,1,2,4,2,5,5,8,2,5,7,7,4,10
38,1,3,3,5,6,6,4,7,10,10,3,8,6
39,2,1,1,3,1,1,6,1,7,4,6,13,14
40,1,3,3,4,5,7,2,9,8,9,9,6,9
41,1,3,3,4,3,3,3,6,9,11,3,8,6
42,1,3,3,5,6,6,4,7,10,10,2,7,5
43,1,2,4,2,5,5,5,4,5,6,10,5,7
44,1,3,3,5,6,6,4,7,10,10,2,7,5
45,1,3,3,4,3,3,3,6,9,11,3,8,6
46,1,2,2,1,2,2,1,5,2,1,12,9,11
47,1,3,3,4,3,3,3,6,9,11,3,8,6
48,1,3,3,4,3,3,3,6,9,8,5,3,3
49,1,3,3,5,6,7,2,8,1,2,11,11,13
50,1,2,2,1,4,4,7,3,4,7,5,4,12
51,2,1,1,3,1,1,6,1,7,4,1,1,2
52,1,2,2,1,4,4,5,4,6,3,4,2,12
53,1,2,2,1,2,2,1,5,2,1,12,9,11
54,2,1,1,3,1,1,6,1,7,4,1,1,2
55,1,3,3,4,3,3,3,6,9,11,3,8,6
56,1,3,3,5,6,6,4,7,10,11,3,8,6
57,1,2,4,2,5,5,8,2,3,5,8,10,4
58,1,3,3,5,6,6,4,7,10,10,2,7,5
59,1,2,4,2,5,5,8,2,5,6,10,5,8
60,1,2,4,2,5,5,8,2,5,6,10,5,8
61,1,2,4,2,5,5,8,2,3,6,10,6,8
62,2,1,1,3,1,1,6,1,7,4,1,1,2
63,1,3,4,4,5,7,2,9,8,9,9,6,9
64,1,3,3,5,6,7,2,9,8,9,9,8,6
65,1,2,2,1,4,4,5,4,4,7,7,4,12
66,1,3,3,4,6,7,2,9,8,9,9,6,9
67,1,2,4,2,5,5,8,2,5,6,10,5,8
68,1,2,2,1,4,4,7,3,4,5,8,10,4
69,1,2,2,1,3,4,7,3,4,8,5,3,3
70,2,1,1,3,1,1,6,1,7,4,1,1,2
71,1,2,4,2,5,5,5,4,5,6,10,5,7
72,1,3,3,5,6,6,4,7,10,10,3,8,6
73,1,2,4,2,5,5,8,2,3,5,8,10,4
74,1,2,2,1,2,2,1,5,2,1,12,9,11
75,1,3,3,4,3,3,3,6,9,11,3,8,6
76,1,3,4,4,5,5,8,2,3,5,10,6,9
77,1,2,4,2,4,4,5,4,6,3,4,2,7
78,1,2,2,1,2,2,1,5,2,1,12,9,11
79,2,1,1,3,1,1,6,1,7,4,1,1,2
80,2,1,1,3,1,1,6,1,7,4,1,1,2
