,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,2,6,6,3,9,10,7,9,7,8
1,1,2,3,5,4,4,7,3,2,2,3,1,6
2,1,2,3,5,4,4,8,4,4,10,7,9,4
3,1,2,3,5,4,4,7,3,3,8,4,4,3
4,1,2,4,4,3,5,4,6,7,3,10,12,12
5,1,3,4,3,2,2,1,7,8,4,11,11,11
6,1,3,2,2,6,6,3,9,10,7,9,7,10
7,1,3,2,4,6,5,4,9,10,7,9,7,8
8,1,3,2,2,6,6,3,7,8,4,11,5,13
9,1,3,2,2,5,7,2,9,10,7,9,7,10
10,2,1,1,1,1,1,5,1,1,1,2,3,2
11,1,3,2,2,6,6,3,7,8,4,11,13,10
12,1,3,4,4,3,5,4,6,7,3,10,5,13
13,2,1,1,1,1,1,5,1,1,1,1,2,1
14,1,2,3,5,4,3,6,2,5,11,6,8,5
15,1,3,4,4,3,5,4,7,8,4,11,12,12
16,1,2,3,5,4,3,7,3,2,2,3,1,6
17,2,1,1,1,1,1,5,1,1,1,2,3,2
18,1,2,4,4,3,5,4,6,7,3,10,12,12
19,1,3,2,2,6,6,3,7,8,9,5,13,9
20,1,3,4,3,2,2,1,5,6,5,12,11,11
21,1,3,2,2,6,6,3,7,8,9,5,13,10
22,2,1,1,1,1,1,5,1,1,1,1,2,1
23,1,3,4,3,2,2,4,6,7,3,10,10,14
24,1,3,2,2,5,7,2,8,9,6,8,6,7
25,1,2,3,5,4,3,7,3,2,2,3,1,6
26,1,2,3,5,3,3,6,2,5,11,6,8,5
27,2,2,3,5,4,3,7,3,2,2,2,3,2
28,1,3,2,2,6,6,3,7,8,4,11,13,10
29,1,2,3,5,4,4,7,3,3,8,4,4,3
30,1,3,4,4,3,5,4,6,7,3,10,5,13
31,1,2,3,5,3,3,6,2,5,11,6,8,5
32,2,1,1,1,1,1,5,1,1,1,1,2,1
33,1,3,3,5,4,4,7,9,10,7,9,7,8
34,1,3,2,2,6,6,3,7,8,9,5,13,9
35,2,1,1,1,1,1,5,1,1,1,2,3,2
36,1,2,3,5,4,4,7,3,3,8,4,4,3
37,1,3,4,4,3,5,4,7,8,4,11,12,12
38,1,2,3,5,4,4,8,4,4,10,7,9,4
39,2,1,1,1,1,1,5,1,2,2,2,3,2
40,1,2,4,4,3,5,4,6,7,3,10,12,12
41,1,2,3,5,4,4,8,4,4,10,7,9,4
42,1,2,3,5,4,4,7,3,3,8,4,4,3
43,1,3,4,3,2,2,1,5,6,5,12,11,11
44,1,2,3,5,4,4,7,3,3,8,4,4,3
45,1,2,3,4,3,5,8,4,4,10,7,9,4
46,1,3,2,2,5,7,2,8,9,6,8,6,7
47,1,2,3,4,3,5,8,4,4,10,7,9,4
48,1,2,3,4,6,5,8,4,4,10,7,13,9
49,1,2,3,5,4,3,7,3,2,2,3,1,6
50,1,3,2,2,6,6,3,9,10,7,9,7,8
51,2,1,1,1,1,1,5,1,1,1,1,2,1
52,1,3,2,2,6,6,3,9,10,7,9,7,8
53,1,3,2,2,5,7,2,8,9,6,8,6,7
54,2,1,1,1,1,1,5,1,1,1,1,2,1
55,1,2,3,4,4,4,8,4,4,10,7,9,4
56,1,2,3,5,4,4,8,4,4,10,7,9,4
57,1,3,4,4,3,5,4,6,7,3,10,5,13
58,1,2,3,5,4,4,7,3,3,8,4,4,3
59,1,2,4,3,2,2,1,5,6,5,12,10,14
60,1,3,4,3,2,2,1,5,6,5,12,10,14
61,1,2,4,4,3,5,4,6,7,3,10,10,14
62,2,1,1,1,1,1,5,1,1,1,1,2,1
63,1,2,4,4,3,5,4,6,7,3,10,12,12
64,1,2,3,5,4,3,6,2,5,11,6,8,5
65,1,3,2,2,6,6,3,9,10,7,9,7,8
66,1,2,3,4,3,3,6,2,5,11,6,8,5
67,1,3,4,3,2,2,1,5,6,5,12,10,14
68,1,3,2,2,6,6,3,7,8,6,8,6,10
69,1,3,2,2,6,6,3,7,8,9,5,13,9
70,2,1,1,1,1,1,5,1,1,1,1,2,1
71,1,3,4,3,2,2,1,5,6,5,12,11,11
72,1,2,3,5,4,4,8,4,5,11,7,9,5
73,1,3,2,2,6,6,4,7,8,4,11,5,13
74,1,3,2,2,5,7,2,8,9,6,8,6,10
75,1,2,3,4,3,5,8,4,4,10,7,9,4
76,1,2,4,4,3,5,4,6,7,3,10,12,12
77,1,3,4,3,2,2,1,5,6,5,12,11,11
78,1,3,2,2,5,7,2,8,9,6,8,6,7
79,2,1,1,1,1,1,5,1,1,1,1,2,1
80,2,1,1,1,1,1,5,1,1,1,1,2,1
