,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,3,2,3,6,5,3,4,7,8,7,13,11
1,2,2,3,5,4,7,8,8,8,10,9,3,3
2,2,2,3,4,3,4,6,1,9,5,12,7,6
3,2,2,3,5,4,6,7,9,3,11,10,4,4
4,2,3,4,2,2,3,1,6,4,4,6,11,12
5,2,3,4,2,2,3,5,5,6,8,8,10,9
6,2,3,2,3,6,5,3,4,7,8,7,13,11
7,2,2,3,5,6,5,3,4,2,2,1,2,2
8,2,3,2,3,6,5,3,4,7,8,7,11,13
9,2,3,2,3,6,5,3,4,7,8,7,13,11
10,1,1,1,1,1,1,2,3,2,2,1,2,2
11,2,3,2,3,6,5,3,4,7,9,5,12,10
12,2,3,4,2,2,3,1,6,4,4,6,11,13
13,1,1,1,1,1,1,2,3,1,1,2,1,1
14,2,2,3,5,3,7,8,2,10,6,11,8,5
15,2,3,4,4,6,5,3,4,7,4,5,12,12
16,2,2,3,5,4,7,8,8,8,10,9,3,3
17,1,1,1,1,1,1,2,3,1,1,2,1,1
18,2,2,4,2,3,3,1,6,4,4,6,11,12
19,2,3,2,4,6,5,3,4,7,9,3,5,7
20,2,3,4,2,2,3,5,5,6,7,8,10,9
21,2,3,2,3,6,5,3,4,7,9,5,12,10
22,1,1,1,1,1,1,2,3,1,1,2,1,1
23,2,3,4,2,2,3,1,6,4,4,6,11,14
24,2,3,2,3,5,2,4,7,5,3,4,6,8
25,2,2,3,5,4,7,8,8,8,10,9,3,3
26,2,2,3,5,3,7,8,2,10,6,11,8,5
27,2,2,3,5,4,7,8,2,2,2,1,2,2
28,2,3,2,3,6,5,3,4,7,9,5,12,10
29,2,2,3,5,4,6,7,9,3,11,10,4,4
30,2,3,4,4,6,5,1,6,4,4,6,11,13
31,2,2,3,5,3,7,8,2,10,6,11,8,5
32,1,1,1,1,1,1,2,3,1,1,2,1,1
33,2,3,2,3,4,6,7,9,3,8,7,13,11
34,2,3,2,4,6,5,3,4,7,9,3,5,7
35,1,1,1,1,1,1,2,3,2,2,1,2,2
36,2,2,3,5,4,6,7,9,3,11,10,4,4
37,2,3,4,2,2,3,1,6,4,4,5,11,12
38,2,2,3,5,3,7,8,2,10,6,12,8,6
39,1,1,1,1,1,1,2,3,2,2,1,2,2
40,2,2,3,4,3,7,8,2,10,6,11,8,12
41,2,2,3,4,3,4,6,1,9,5,12,7,6
42,2,2,3,5,4,6,7,9,3,11,10,4,4
43,2,3,4,2,2,3,5,5,6,7,8,10,9
44,2,2,3,5,4,6,7,9,3,11,10,4,4
45,2,2,3,4,3,4,6,1,9,5,12,7,6
46,2,3,2,3,5,2,4,7,5,3,4,6,8
47,2,2,3,4,3,4,6,1,9,5,12,7,6
48,2,2,3,4,6,4,6,1,9,9,3,5,7
49,2,2,3,5,4,7,8,8,8,10,9,3,3
50,2,3,2,3,6,5,3,4,7,9,5,12,10
51,1,1,1,1,1,1,2,3,1,1,2,1,1
52,2,3,2,3,6,5,3,4,7,8,7,13,11
53,2,3,2,3,5,2,4,7,5,3,4,6,8
54,1,1,1,1,1,1,2,3,1,1,2,1,1
55,2,2,3,4,3,4,6,1,9,5,12,7,6
56,2,2,3,4,3,4,6,1,9,5,12,7,6
57,2,3,4,2,2,3,1,6,4,4,6,11,13
58,2,2,3,5,4,6,7,9,3,11,10,4,4
59,2,3,4,2,2,3,1,6,4,4,6,9,14
60,2,3,4,2,2,3,5,5,6,7,8,9,14
61,2,3,4,2,2,3,1,6,4,4,6,11,14
62,1,1,1,1,1,1,2,3,1,1,2,1,1
63,2,2,3,4,3,7,1,6,4,4,6,11,12
64,2,2,3,5,3,7,8,2,10,6,11,8,5
65,2,3,2,3,6,5,3,4,7,8,5,12,11
66,2,2,3,5,3,7,8,2,10,6,11,8,12
67,2,3,4,2,2,3,1,6,4,7,8,9,14
68,2,3,2,3,6,5,3,4,7,8,7,11,13
69,2,3,2,4,6,5,3,4,7,9,5,12,10
70,1,1,1,1,1,1,2,3,1,1,2,1,1
71,2,3,4,2,2,3,5,5,6,7,8,10,9
72,2,2,3,5,4,7,8,2,10,6,11,8,5
73,2,3,4,2,6,5,3,4,7,8,5,12,13
74,2,3,2,3,5,2,4,7,5,3,4,6,8
75,2,2,3,4,3,4,6,1,9,5,12,7,6
76,2,2,4,4,3,3,1,6,4,4,6,11,12
77,2,3,4,2,2,3,5,5,6,7,8,10,9
78,2,3,2,3,5,2,4,7,5,3,4,6,8
79,1,1,1,1,1,1,2,3,1,1,2,1,1
80,1,1,1,1,1,1,2,3,1,1,2,1,1
