,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,3,4,4,6,6,7,7,5,8,6,5,3
1,1,2,2,3,3,4,3,4,8,3,9,9,10
2,2,2,2,3,3,3,4,6,7,7,5,4,7
3,2,2,2,3,3,3,4,6,7,7,5,4,7
4,2,3,4,4,6,6,7,8,6,6,5,3,6
5,2,3,4,4,6,6,7,7,5,8,6,5,3
6,2,3,4,4,5,7,6,5,4,10,8,7,9
7,2,3,4,4,6,6,7,8,6,6,3,10,12
8,2,3,4,4,5,7,6,5,4,10,8,7,9
9,2,3,4,4,5,7,6,5,4,10,8,7,9
10,1,1,1,2,2,2,2,2,9,4,2,8,8
11,2,3,4,4,5,7,6,5,4,10,8,7,9
12,2,3,4,4,5,7,6,8,6,6,5,3,6
13,1,1,1,1,1,1,1,1,1,1,1,1,1
14,2,2,3,5,4,5,8,3,3,5,10,11,5
15,2,3,4,4,5,7,6,5,4,6,5,3,6
16,2,2,3,5,4,4,3,4,8,3,9,9,10
17,1,1,1,2,2,2,2,2,9,4,2,8,8
18,2,2,3,5,6,6,7,8,6,6,5,3,6
19,2,3,4,4,5,7,6,5,4,10,8,7,9
20,2,3,4,4,6,6,7,7,5,8,6,5,3
21,2,3,4,4,5,7,6,5,4,10,8,7,9
22,1,1,1,1,1,1,1,1,1,1,1,1,1
23,2,2,3,5,6,6,7,7,5,8,6,5,3
24,2,3,4,4,5,7,6,5,4,9,7,6,2
25,2,2,3,5,4,4,3,4,8,3,9,9,10
26,2,2,3,5,4,5,8,3,3,5,10,11,5
27,1,2,3,5,4,4,3,4,8,3,9,9,10
28,2,3,4,4,5,7,6,5,4,10,8,7,9
29,2,2,2,3,3,3,4,6,7,7,4,2,4
30,2,3,4,4,5,7,6,8,6,6,5,3,6
31,2,2,3,5,4,5,8,3,3,5,10,11,5
32,1,1,1,1,1,1,1,1,2,2,11,12,13
33,2,3,2,3,3,3,4,6,7,7,4,2,4
34,2,3,4,4,5,7,6,5,4,10,8,7,9
35,1,1,1,2,2,2,2,2,9,4,3,10,11
36,2,2,2,3,3,3,4,6,7,7,4,2,4
37,2,3,4,4,6,6,7,7,5,8,6,5,3
38,2,2,3,5,4,5,8,6,7,7,5,4,7
39,1,1,1,2,2,2,2,2,9,4,3,10,11
40,2,2,3,5,4,5,8,8,6,6,5,3,6
41,2,2,3,5,4,5,8,8,6,6,5,4,7
42,2,2,2,3,3,3,4,6,7,7,4,2,4
43,2,3,4,4,6,6,7,7,5,8,6,5,3
44,2,2,3,5,4,5,8,6,7,7,5,4,7
45,2,2,3,5,4,5,8,8,6,6,5,4,7
46,2,3,4,4,5,7,6,5,4,9,7,6,2
47,2,3,4,4,5,7,6,8,6,6,5,3,6
48,2,3,4,4,5,7,6,8,6,6,5,4,7
49,2,2,3,5,4,4,3,4,8,3,9,9,10
50,2,3,4,4,5,7,6,5,4,10,8,7,9
51,1,1,1,1,1,1,1,1,1,1,1,1,1
52,2,3,4,4,5,7,6,5,4,10,8,7,9
53,2,3,4,4,5,7,6,5,4,9,7,6,2
54,1,1,1,2,2,2,2,2,9,4,2,8,8
55,2,2,3,5,4,5,8,8,6,6,5,4,7
56,2,2,3,5,4,5,8,8,6,6,5,4,7
57,2,3,4,4,6,6,7,8,6,6,5,3,6
58,2,2,2,3,3,3,4,6,7,7,4,2,4
59,2,2,3,5,6,6,7,7,5,8,6,5,3
60,2,2,3,5,6,6,7,7,5,8,6,5,3
61,2,3,4,4,6,6,7,7,5,8,6,5,3
62,1,1,1,2,2,2,2,2,9,4,2,8,8
63,2,3,4,4,6,6,7,8,6,6,5,3,6
64,2,2,3,5,4,5,8,8,6,6,5,3,6
65,2,3,4,4,5,7,6,5,4,10,8,7,9
66,2,2,3,5,4,5,8,8,6,6,5,3,6
67,2,2,3,5,6,6,7,7,5,8,6,5,3
68,2,3,4,4,5,7,6,5,4,9,7,6,2
69,2,3,4,4,5,7,6,5,4,10,8,7,9
70,1,1,1,2,2,2,2,2,9,4,2,8,8
71,2,3,4,4,6,6,7,7,5,8,6,5,3
72,2,2,3,5,4,5,8,8,6,6,5,4,7
73,2,3,4,4,5,7,6,5,4,8,6,5,3
74,2,3,4,4,5,7,6,5,4,9,7,6,2
75,2,2,3,5,4,5,8,8,6,6,5,3,6
76,2,2,3,5,6,6,7,8,6,6,5,3,6
77,2,3,4,4,6,6,7,7,5,8,6,5,3
78,2,3,4,4,5,7,6,5,4,9,7,6,2
79,1,1,2,3,3,3,5,9,10,11,12,13,14
80,1,1,1,1,1,1,1,1,1,1,1,1,1
