,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,4,2,2,2,5,2,4,6,7,7,11
1,2,2,2,3,4,5,2,5,6,7,10,11,4
2,1,2,2,3,5,6,3,8,9,3,3,3,8
3,1,2,2,3,5,6,3,6,7,1,1,1,7
4,1,3,3,4,3,3,6,3,3,4,5,5,10
5,1,3,3,4,3,3,6,3,3,4,4,8,9
6,1,3,4,2,2,2,5,2,4,6,7,8,13
7,1,3,3,4,3,4,7,4,2,8,11,12,5
8,1,3,4,2,2,2,5,2,4,6,7,8,12
9,1,3,4,2,2,2,5,2,5,5,7,6,13
10,2,1,1,1,1,1,1,1,1,9,8,9,1
11,1,3,4,2,2,2,5,2,4,6,7,8,12
12,1,3,3,4,3,3,6,3,3,4,5,5,10
13,2,1,1,1,1,1,1,1,1,10,9,10,2
14,1,2,2,3,5,5,4,7,8,2,2,2,6
15,1,3,3,4,3,3,6,3,3,4,5,5,10
16,2,2,2,3,4,5,2,5,6,7,10,11,4
17,2,1,1,1,1,1,1,1,1,9,8,9,1
18,1,3,3,4,3,3,6,3,3,4,5,5,10
19,1,3,4,2,2,2,5,2,4,6,7,8,12
20,1,3,3,4,3,3,6,3,3,4,4,4,9
21,1,3,4,2,2,2,5,2,4,6,7,8,12
22,2,1,1,1,1,1,1,1,1,10,9,10,2
23,1,3,3,4,3,3,6,3,3,4,5,5,10
24,1,3,4,2,2,2,5,2,5,5,6,6,13
25,2,2,2,3,4,5,2,5,6,7,10,11,4
26,1,2,2,3,5,5,4,7,8,2,2,2,6
27,2,2,2,3,4,5,2,5,2,8,11,12,5
28,1,3,4,2,2,2,5,2,4,6,7,8,12
29,2,2,2,3,5,6,3,6,7,1,1,1,7
30,1,3,3,4,3,3,6,3,3,4,5,5,10
31,1,2,2,3,5,5,4,7,8,2,2,2,6
32,2,1,1,1,1,1,1,1,1,10,9,10,3
33,1,2,2,3,5,6,3,6,7,1,1,7,11
34,1,3,3,4,2,2,5,2,4,6,7,8,12
35,2,1,1,1,1,1,1,1,2,8,11,12,5
36,1,2,2,3,5,6,3,6,7,1,1,1,7
37,1,3,3,4,3,3,6,3,3,4,5,5,10
38,1,2,2,3,5,6,4,8,9,3,3,3,8
39,2,1,1,1,1,1,1,1,2,8,11,12,5
40,1,2,3,4,5,6,4,8,9,3,3,3,8
41,1,2,3,4,5,6,4,8,9,3,3,3,8
42,1,2,2,3,5,6,3,6,7,1,1,1,7
43,1,3,3,4,3,3,6,3,3,4,4,4,9
44,1,2,2,3,5,6,3,6,7,1,1,1,7
45,1,2,3,4,5,6,4,8,9,3,3,3,8
46,1,3,4,2,2,2,5,2,5,5,6,6,13
47,1,2,3,4,5,6,4,8,9,3,3,3,8
48,1,2,3,4,5,6,4,8,9,3,3,3,8
49,1,2,2,3,4,5,2,5,6,7,10,11,4
50,1,3,4,2,2,2,5,2,4,6,7,8,12
51,2,1,1,1,1,1,1,1,1,10,9,10,2
52,1,3,4,2,2,2,5,2,4,6,7,7,11
53,1,3,4,2,2,2,5,2,5,5,6,6,13
54,2,1,1,1,1,1,1,1,1,9,8,9,1
55,1,2,3,4,5,6,4,8,9,3,3,3,8
56,1,2,2,3,5,6,4,8,9,3,3,3,8
57,1,3,3,4,3,3,6,3,3,4,5,5,10
58,1,2,2,3,5,6,3,6,7,1,1,1,7
59,1,3,3,4,3,3,6,3,3,4,5,4,10
60,1,2,3,4,3,3,6,3,3,4,5,4,10
61,1,3,3,4,3,3,6,3,3,4,5,5,10
62,2,1,1,1,1,1,1,1,1,10,9,9,1
63,1,2,3,4,3,3,6,3,3,4,5,5,10
64,1,2,2,3,5,6,4,8,9,3,3,3,8
65,1,3,4,2,2,2,5,2,4,6,7,8,12
66,1,2,3,4,5,6,4,8,9,3,3,3,8
67,1,3,3,4,3,3,6,3,3,4,5,4,10
68,1,3,4,2,2,2,5,2,4,6,7,8,13
69,1,3,4,2,2,2,5,2,4,6,7,8,12
70,2,1,1,1,1,1,1,1,1,9,8,9,1
71,1,3,3,4,3,3,6,3,3,4,4,4,9
72,1,2,2,3,5,6,4,8,9,3,3,3,8
73,1,3,4,2,3,3,6,3,3,4,5,5,10
74,1,3,4,2,2,2,5,2,5,5,6,6,13
75,1,2,3,4,5,6,4,8,9,3,3,3,8
76,1,2,3,4,3,3,6,3,3,4,5,5,10
77,1,3,3,4,3,3,6,3,3,4,4,4,9
78,1,3,4,2,2,2,5,2,5,5,6,6,13
79,2,1,1,5,6,7,8,9,10,11,12,13,14
80,2,1,1,1,1,1,1,1,1,10,9,10,3
