,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,4,4,2,3,6,3,3,3,3,7,9
1,2,3,3,4,2,3,6,3,3,3,3,7,9
2,1,2,4,5,3,4,5,6,4,11,10,4,14
3,1,2,4,5,3,4,5,6,4,11,10,4,14
4,1,1,1,3,5,6,4,8,9,10,11,3,13
5,1,1,1,3,5,6,4,9,10,8,8,9,5
6,1,1,2,2,4,5,7,5,5,5,6,13,4
7,1,1,1,3,5,6,4,9,7,8,9,11,7
8,1,1,2,3,5,6,4,9,10,8,9,11,6
9,1,1,2,2,4,5,7,5,5,5,6,13,4
10,2,3,3,1,1,2,3,1,2,2,1,2,2
11,1,1,2,2,4,5,7,5,5,5,6,13,4
12,1,1,1,3,5,6,4,9,10,8,7,10,6
13,2,3,3,1,1,1,2,2,1,1,2,2,2
14,1,1,1,3,6,7,1,7,8,9,12,5,11
15,1,1,1,3,5,6,4,9,10,8,8,9,5
16,2,3,3,1,1,2,3,1,2,2,1,2,2
17,2,3,3,1,1,2,3,1,2,2,1,2,2
18,1,1,1,3,5,6,4,9,10,8,7,10,6
19,1,2,4,5,3,4,7,5,5,5,6,13,4
20,1,1,1,3,5,6,4,9,10,8,8,9,5
21,1,1,2,2,4,5,7,5,5,5,6,13,4
22,2,3,3,1,1,1,2,2,1,1,2,1,1
23,1,1,1,3,5,6,4,9,10,8,7,10,6
24,1,1,2,2,4,5,8,4,6,6,5,12,3
25,2,3,3,1,6,7,1,7,8,9,12,6,12
26,1,1,1,3,6,7,1,7,8,9,12,5,11
27,1,2,1,3,6,7,1,7,8,9,12,6,12
28,1,1,2,2,4,5,7,4,7,5,6,13,4
29,2,2,4,4,2,3,6,3,3,3,3,7,9
30,1,1,1,3,5,6,4,9,10,8,7,10,6
31,1,1,1,3,6,7,1,7,8,9,12,5,11
32,2,3,3,1,1,2,3,1,2,2,1,2,2
33,2,2,4,4,2,3,6,3,3,3,3,7,9
34,1,2,4,5,3,4,5,6,4,11,10,4,14
35,2,3,3,1,1,2,3,1,2,2,1,2,2
36,1,2,4,5,3,4,5,6,4,11,10,4,14
37,1,1,1,3,5,6,4,9,10,8,7,10,6
38,1,2,4,5,3,4,5,6,4,11,10,4,14
39,2,3,3,1,1,2,3,1,2,2,1,2,2
40,1,1,1,3,5,6,4,9,10,8,7,10,6
41,1,2,4,5,3,4,5,6,4,11,10,4,14
42,2,2,4,4,2,3,6,3,3,3,3,7,9
43,1,1,1,3,5,6,4,9,10,8,8,9,5
44,1,2,4,5,3,4,5,6,4,11,10,4,14
45,1,2,4,5,3,4,5,6,4,11,10,4,14
46,1,1,2,2,4,5,8,4,6,6,5,12,3
47,1,1,1,5,3,4,5,8,9,10,11,3,13
48,1,2,4,5,3,4,5,6,4,11,10,4,14
49,1,2,4,5,6,7,1,7,8,9,12,6,12
50,1,1,2,2,4,5,7,5,5,5,6,13,4
51,2,3,3,1,1,1,2,2,1,1,2,1,1
52,2,2,4,4,2,3,6,3,3,3,3,7,9
53,1,1,2,2,4,5,8,4,6,6,5,12,3
54,2,3,3,1,1,2,3,1,2,2,1,2,2
55,1,2,4,5,3,4,5,6,4,11,10,4,14
56,1,2,4,5,3,4,5,6,4,11,10,3,14
57,1,1,1,3,5,6,4,9,10,8,7,10,6
58,1,2,4,5,3,4,5,6,4,11,10,4,14
59,1,1,1,3,5,6,4,9,10,8,7,10,6
60,1,1,1,3,5,6,4,9,10,8,7,10,6
61,1,1,1,3,5,6,4,9,10,8,7,10,6
62,2,3,3,1,1,1,2,2,1,1,2,2,2
63,1,1,1,3,5,6,4,9,10,8,7,10,6
64,1,1,1,3,6,7,4,8,9,10,11,3,13
65,1,1,2,2,4,5,8,4,7,8,8,9,5
66,1,1,1,3,5,6,4,8,9,10,11,3,13
67,1,1,1,3,5,6,4,9,10,8,7,10,6
68,1,1,2,2,4,5,8,9,7,7,9,11,8
69,1,1,2,2,4,5,7,5,5,5,6,13,4
70,2,3,3,1,1,2,3,1,2,2,1,2,2
71,1,1,1,3,5,6,4,9,10,8,8,9,5
72,1,2,4,5,3,4,5,6,4,11,10,3,14
73,1,1,1,3,5,6,4,9,10,8,9,11,6
74,1,1,2,2,4,5,8,4,6,6,5,12,3
75,1,2,1,5,3,4,5,8,9,10,11,3,13
76,1,1,1,3,5,6,4,8,9,10,11,3,13
77,1,1,1,3,5,6,4,9,10,8,8,9,5
78,1,1,2,2,4,5,8,4,6,6,5,12,3
79,2,3,4,4,2,3,6,3,3,4,4,8,10
80,2,3,3,1,1,1,2,2,1,1,2,1,1
