,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,2,4,3,6,5,5,4,4,5,5,13
1,2,2,2,4,3,6,5,5,4,4,5,5,13
2,1,2,2,5,4,5,8,4,6,6,7,7,6
3,1,2,2,5,4,5,8,4,6,6,7,7,6
4,1,3,4,2,6,4,3,1,7,7,8,9,7
5,1,3,4,2,6,4,3,1,7,8,9,10,8
6,1,3,3,3,5,3,4,2,8,9,10,11,12
7,1,3,3,3,6,4,4,3,9,10,9,10,9
8,1,3,3,3,6,4,4,3,7,10,9,9,8
9,1,3,3,3,5,3,4,2,8,9,10,11,12
10,2,1,1,1,1,1,2,9,3,2,3,3,4
11,1,3,3,3,5,3,4,2,8,9,10,11,12
12,1,3,4,2,6,4,3,1,7,8,8,9,7
13,2,1,1,1,1,1,1,8,2,2,2,2,4
14,1,3,4,2,2,2,7,7,1,1,1,1,1
15,1,3,4,2,6,4,3,1,7,8,9,10,8
16,2,1,1,1,1,1,2,9,3,3,3,3,2
17,2,1,1,1,1,1,2,9,3,2,3,3,4
18,1,3,4,2,6,4,3,1,7,8,8,9,7
19,1,2,2,5,4,5,8,4,8,9,10,11,12
20,1,3,4,2,6,4,3,1,7,8,9,10,8
21,1,3,3,3,5,3,4,2,8,9,10,11,12
22,2,1,1,1,1,1,1,8,2,2,2,2,3
23,1,3,4,2,6,4,3,1,7,8,8,9,7
24,1,3,3,3,5,3,4,3,10,11,11,12,10
25,2,1,1,1,2,2,7,7,1,1,1,1,2
26,1,3,4,2,2,2,7,7,1,1,1,1,1
27,1,3,4,2,2,2,7,7,1,1,1,1,1
28,1,3,3,3,5,3,4,3,9,10,9,10,8
29,2,2,2,4,3,6,5,5,5,4,6,5,14
30,1,3,4,2,6,4,3,1,7,8,8,9,7
31,1,3,4,2,2,2,7,7,1,1,1,1,1
32,2,1,1,1,1,1,2,9,3,3,4,4,5
33,2,2,2,4,3,6,5,5,4,4,5,5,13
34,1,2,2,5,4,5,8,4,6,6,7,7,6
35,2,1,1,1,1,1,2,9,3,3,3,3,4
36,1,2,2,5,4,5,8,4,6,6,7,7,6
37,1,3,4,2,6,4,3,1,7,8,8,9,7
38,1,2,2,5,4,5,8,4,6,6,7,7,6
39,2,1,1,1,1,1,2,9,3,3,3,3,4
40,1,3,4,2,6,4,3,1,7,8,8,9,7
41,1,2,2,5,4,5,8,4,6,6,7,8,6
42,2,2,2,4,3,6,5,5,5,4,6,5,14
43,1,3,4,2,6,4,3,1,7,8,9,10,8
44,1,2,2,5,4,5,8,4,6,6,7,7,6
45,1,2,2,5,4,5,8,4,6,6,7,8,6
46,1,3,3,3,5,3,4,3,10,11,11,12,10
47,1,3,4,2,4,5,8,4,6,6,7,8,6
48,1,2,2,5,4,5,8,4,6,6,7,7,6
49,1,2,2,2,2,2,7,7,1,1,1,1,2
50,1,3,3,3,5,3,4,2,8,9,10,11,12
51,2,1,1,1,1,1,1,8,2,2,2,2,3
52,2,2,2,4,3,6,5,5,4,4,5,5,13
53,1,3,3,3,5,3,4,3,10,11,11,12,10
54,2,1,1,1,1,1,2,9,3,2,3,3,4
55,1,2,2,5,4,5,8,4,6,6,7,8,6
56,1,2,2,5,4,5,8,4,6,6,7,8,6
57,1,3,4,2,6,4,3,1,7,8,8,9,7
58,1,2,2,5,4,5,8,4,6,6,7,7,6
59,1,3,4,2,6,4,3,1,7,8,8,9,7
60,1,3,4,2,6,4,3,1,7,8,8,9,7
61,1,3,4,2,6,4,3,1,7,8,8,9,7
62,2,1,1,1,1,1,1,8,2,2,3,2,4
63,1,3,4,2,6,4,3,1,7,8,8,9,7
64,1,3,4,2,6,4,3,1,7,7,8,8,6
65,1,3,3,3,5,3,4,3,9,10,9,10,8
66,1,3,4,2,6,4,3,1,7,7,8,9,7
67,1,3,4,2,6,4,3,1,7,8,8,9,7
68,1,3,3,3,5,3,4,3,10,11,12,13,11
69,1,2,3,5,4,5,4,2,8,9,10,11,12
70,2,1,1,1,1,1,2,9,3,2,3,3,4
71,1,3,4,2,6,4,3,1,7,8,9,10,8
72,1,2,2,5,4,5,8,4,6,6,7,8,6
73,1,3,4,3,6,4,3,1,7,8,9,9,8
74,1,3,3,3,5,3,4,3,10,11,11,12,10
75,1,2,4,5,4,5,8,4,6,6,7,8,6
76,1,3,4,2,6,4,3,1,7,7,8,9,7
77,1,3,4,2,6,4,3,1,7,8,9,10,8
78,1,3,3,3,5,3,4,3,10,11,11,12,10
79,2,2,2,4,3,7,6,6,5,5,6,6,14
80,2,1,1,1,1,1,1,8,2,2,2,2,3
