Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.525465947381598,1.1102230246251565e-16,0.3748581369485911,5.551115123125783e-17,1.173461536932537,2.220446049250313e-16,1.0,0.0
3,0.32354365411243485,5.551115123125783e-17,0.19357582254219455,2.7755575615628914e-17,1.6597419372056024,2.220446049250313e-16,1.0,0.0
4,0.37348248427413866,1.6653345369377348e-16,0.2127872751371692,5.551115123125783e-17,1.3596081498684278,2.220446049250313e-16,1.0,0.0
5,0.3152143529374086,0.00045947375175953923,0.16991372816159983,0.0003003274512197565,1.5715056397420317,0.0012168689722618367,0.9993995738911486,0.004202982761960108
6,0.31048374897465,0.006440469423271633,0.16740332719166065,0.004380626074379065,1.614657817667644,0.008866630516222732,0.9734764532663052,0.03192971832034338
7,0.2754380998259435,0.005173753032953389,0.15105036674151187,0.0030066048305704687,1.7221134446711412,0.007761921008079262,0.9459736856753427,0.04529150304650793
8,0.2815778908986682,0.010763517273814154,0.15372076518067815,0.005215765481642681,1.6167169206157925,0.009447098574197638,0.9095246307465986,0.056029437721959195
9,0.2647957652159331,0.00696205821878426,0.14697784607117187,0.0041136940172145225,1.6070176979585207,0.030158080104537837,0.8365246328630761,0.10589130712712484
10,0.27668114525764403,0.004106437746539234,0.1521860857889198,0.002791620058681591,1.5230618269058516,0.006856420829726923,0.9786537705276972,0.02278085453209953
11,0.24741660886407044,0.005645661154423768,0.1342267311879378,0.003008045916322859,1.5285180095464093,0.008639480174768418,0.9625495910419605,0.032317927933927744
12,0.23843477752388323,0.007346218114346087,0.13697864592320075,0.0054295598470963675,1.4700628254470405,0.02357820964554463,0.9038470111812491,0.04841698299676317
13,0.23478355004356413,0.004615035361765239,0.13197278744851326,0.002851716106906644,1.4757133458972709,0.014744632994840636,0.9277717522442138,0.049215186717671194
14,0.23646137222671004,0.012030166411252133,0.13010670994528556,0.008230993900606573,1.48077703220224,0.037474912636003124,0.8404810510465087,0.062644822425282
