,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,3,4,2,3,4,3,3,4,5,4,4,4
1,2,3,4,2,3,4,3,3,4,5,4,4,4
2,2,3,4,5,5,5,7,8,10,11,3,3,3
3,2,3,4,2,5,5,7,8,10,11,12,11,11
4,2,2,2,5,2,2,8,9,5,9,10,7,8
5,2,2,2,4,6,7,5,7,7,3,9,8,10
6,2,3,3,3,4,3,2,2,3,4,5,5,5
7,2,2,2,4,6,7,5,4,8,7,8,9,8
8,2,2,2,4,6,7,5,4,8,7,8,9,7
9,2,3,3,3,4,3,2,2,3,4,5,5,5
10,1,1,1,1,1,1,1,6,1,1,1,1,1
11,2,2,3,3,4,3,2,2,3,4,5,5,7
12,2,2,2,4,6,7,5,4,8,7,8,9,7
13,1,1,1,1,1,1,1,1,2,2,2,2,2
14,2,3,4,5,2,2,8,9,5,9,10,13,14
15,2,2,2,4,6,7,5,4,7,3,9,8,10
16,1,1,1,1,2,2,6,6,9,10,11,12,13
17,1,1,1,1,1,1,1,6,1,1,1,1,1
18,2,2,2,4,6,7,5,4,8,7,8,9,9
19,2,3,4,3,5,3,2,2,3,4,5,5,5
20,2,2,2,4,6,7,6,7,7,3,9,8,10
21,2,3,3,3,4,3,2,2,3,4,5,5,5
22,1,1,1,1,1,1,1,1,2,2,2,2,2
23,2,2,2,4,6,7,5,4,8,8,7,10,12
24,2,2,3,3,4,6,4,5,6,6,6,6,6
25,2,3,4,1,2,2,6,7,9,10,11,12,13
26,2,3,4,5,2,2,8,9,5,9,10,13,14
27,2,3,4,5,2,2,6,7,9,10,11,12,13
28,2,2,3,3,4,7,5,5,6,7,8,9,7
29,2,3,4,2,3,4,3,3,4,5,4,4,4
30,2,2,2,4,6,7,5,4,8,7,8,9,9
31,2,3,4,5,2,2,8,9,5,9,10,13,14
32,1,1,1,1,1,1,1,1,2,2,2,2,2
33,2,3,4,2,3,4,3,3,4,5,4,4,4
34,2,3,4,5,5,5,7,8,10,11,3,3,3
35,1,1,1,1,1,1,1,6,1,1,1,1,1
36,2,3,4,2,5,5,7,8,10,11,12,11,11
37,2,2,2,4,6,7,5,4,8,8,7,10,9
38,2,3,4,2,5,5,7,8,10,11,12,11,11
39,1,1,1,1,1,1,1,6,1,1,1,1,1
40,2,2,2,4,6,7,5,4,8,8,7,10,12
41,2,3,4,5,5,5,7,8,10,11,3,3,3
42,2,3,4,2,3,4,3,3,4,5,4,4,4
43,2,2,2,4,6,7,5,7,7,3,9,8,10
44,2,3,4,2,5,5,7,8,10,11,12,11,11
45,2,3,4,5,5,5,7,8,10,11,3,3,3
46,2,2,3,3,4,6,4,5,6,6,6,6,6
47,2,3,4,5,2,2,8,9,5,9,10,7,8
48,2,3,4,2,5,5,7,8,10,11,12,11,11
49,2,3,4,4,2,2,6,7,9,10,11,12,13
50,2,3,3,3,4,3,2,2,3,4,5,5,5
51,1,1,1,1,1,1,1,1,2,2,2,2,2
52,2,3,4,2,3,4,3,3,4,5,5,5,5
53,2,2,3,3,4,6,4,5,6,6,6,6,6
54,1,1,1,1,1,1,1,6,1,1,1,1,1
55,2,3,4,5,5,5,7,8,10,11,3,3,3
56,2,3,4,5,5,5,7,8,10,11,3,3,3
57,2,2,2,4,6,7,5,4,8,7,8,9,9
58,2,3,4,2,5,5,7,8,10,11,12,11,11
59,2,2,2,4,6,7,5,4,8,8,7,10,12
60,2,2,2,4,6,7,5,4,8,8,7,10,12
61,2,2,2,4,6,7,5,4,8,8,8,10,9
62,1,1,1,1,1,1,1,1,2,2,2,2,2
63,2,2,2,4,6,7,5,4,8,7,8,9,9
64,2,3,4,5,2,2,8,9,5,9,10,13,14
65,2,2,2,4,6,7,5,4,8,7,8,9,7
66,2,2,2,5,2,2,8,9,5,9,10,7,8
67,2,2,2,4,6,7,5,4,8,8,7,10,12
68,2,2,2,4,6,7,5,4,8,7,8,9,7
69,2,3,3,3,4,3,2,2,3,4,5,5,5
70,1,1,1,1,1,1,1,6,1,1,1,1,1
71,2,2,2,4,6,7,6,7,7,3,9,8,10
72,2,3,4,5,5,5,7,8,10,11,12,11,11
73,2,2,2,4,6,7,5,4,8,7,8,9,7
74,2,2,3,3,4,6,4,5,6,6,6,6,7
75,2,3,4,5,2,2,8,9,5,9,10,7,8
76,2,2,2,5,2,2,8,9,5,9,10,7,8
77,2,2,2,4,6,7,6,7,7,3,9,8,10
78,2,2,3,3,4,6,4,5,6,6,6,6,6
79,2,3,4,2,3,4,3,3,4,5,4,4,4
80,1,1,1,1,1,1,1,1,2,2,2,2,2
