,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,1,2,2,2,2,4,2,2,2,2,3,3
1,2,1,2,2,2,2,4,2,2,2,2,3,3
2,2,1,2,2,6,5,5,4,8,6,10,11,12
3,2,1,2,2,6,5,5,4,8,6,10,6,1
4,2,3,4,3,6,5,5,6,7,5,7,8,11
5,2,3,4,4,4,4,2,7,6,9,5,5,2
6,2,1,3,5,3,3,7,9,5,8,6,4,4
7,2,3,4,5,4,3,8,6,7,5,7,8,11
8,2,3,4,4,4,7,6,6,3,4,9,10,13
9,2,3,3,5,3,3,7,9,5,8,6,4,4
10,1,2,1,1,1,1,1,1,1,1,1,1,8
11,2,3,3,5,3,3,8,9,5,8,6,4,4
12,2,3,4,4,4,7,6,6,3,4,9,10,13
13,1,2,1,1,1,1,1,1,1,1,1,1,6
14,2,3,4,3,5,6,3,5,9,10,11,12,5
15,2,3,4,4,4,4,2,7,6,9,5,5,2
16,1,2,1,1,1,1,1,1,1,11,12,13,8
17,1,2,1,1,1,1,1,1,1,1,1,1,8
18,2,3,4,4,4,7,6,6,10,3,8,9,14
19,2,1,2,2,6,5,7,9,5,8,6,11,12
20,2,3,4,4,4,4,2,7,6,9,5,5,2
21,2,1,3,5,3,3,7,9,5,8,6,4,4
22,1,2,1,1,1,1,1,1,1,1,1,1,6
23,2,3,4,4,4,4,6,3,10,3,8,9,14
24,2,3,3,5,3,3,8,8,4,7,4,2,9
25,2,3,4,3,5,6,3,5,9,11,12,13,7
26,2,3,4,3,5,6,3,5,9,10,11,12,5
27,2,3,4,3,5,6,3,5,9,10,11,12,5
28,2,3,3,5,3,3,8,9,5,8,6,4,4
29,2,1,2,2,2,2,4,2,2,2,2,3,3
30,2,3,4,4,4,7,6,6,3,4,9,10,14
31,2,3,4,3,5,6,3,5,9,10,11,12,5
32,1,2,1,1,1,1,1,1,1,11,12,13,8
33,2,1,2,2,2,2,4,2,2,2,2,3,3
34,2,1,2,2,6,5,7,4,8,6,3,11,12
35,1,2,1,1,1,1,1,1,1,11,12,13,8
36,2,1,2,2,6,5,5,4,8,6,10,6,1
37,2,3,4,4,4,4,2,3,10,3,8,9,14
38,2,1,2,2,6,5,5,4,8,6,10,6,1
39,1,2,1,1,1,1,1,1,1,11,12,13,8
40,2,3,4,4,4,7,6,3,10,3,8,9,14
41,2,1,2,2,6,5,5,4,8,6,3,7,10
42,2,1,2,2,2,2,4,2,2,2,2,3,3
43,2,3,4,4,4,4,2,7,6,9,5,5,2
44,2,1,2,2,2,2,4,4,8,6,10,6,1
45,2,1,2,2,6,5,5,4,8,6,3,7,10
46,2,3,3,5,3,3,8,8,4,7,4,2,9
47,2,3,4,3,6,5,5,6,7,5,7,8,11
48,2,1,2,2,6,5,5,4,8,6,3,7,10
49,2,1,4,3,5,6,3,5,9,11,12,13,7
50,2,1,3,5,3,3,7,9,5,8,6,4,4
51,1,2,1,1,1,1,1,1,1,1,1,1,6
52,2,1,2,2,2,2,4,2,2,2,2,4,4
53,2,3,3,5,3,3,8,8,4,7,4,2,9
54,1,2,1,1,1,1,1,1,1,1,1,1,8
55,2,1,2,3,6,5,5,4,8,6,3,7,10
56,2,1,2,3,6,5,5,4,8,6,10,6,1
57,2,3,4,4,4,7,6,6,3,4,9,10,13
58,2,1,2,2,2,2,4,4,8,6,10,6,1
59,2,3,4,4,4,7,6,3,10,3,8,9,14
60,2,3,4,4,4,4,2,3,10,3,8,9,14
61,2,3,4,4,4,7,6,3,10,3,8,9,14
62,1,2,1,1,1,1,1,1,1,1,1,1,6
63,2,3,4,4,4,7,6,6,7,5,7,8,11
64,2,3,4,3,5,6,5,5,7,5,7,8,11
65,2,3,3,5,3,3,8,9,6,9,5,5,2
66,2,3,4,3,5,6,5,6,7,5,7,8,11
67,2,3,4,4,4,7,6,3,10,3,8,9,14
68,2,3,3,5,3,3,8,6,3,4,9,10,13
69,2,1,3,5,6,5,7,9,5,8,6,11,12
70,1,2,1,1,1,1,1,1,1,1,1,1,8
71,2,3,4,4,4,4,2,7,6,9,5,5,2
72,2,1,2,3,6,5,5,4,8,6,10,6,1
73,2,3,4,4,4,7,6,6,3,4,9,10,13
74,2,3,3,5,3,3,8,8,4,7,4,2,9
75,2,1,2,3,6,5,5,4,7,5,7,8,11
76,2,3,4,3,6,5,5,6,7,5,7,8,11
77,2,3,4,4,4,4,2,7,6,9,5,5,2
78,2,3,3,5,3,3,8,8,4,7,4,2,9
79,2,1,2,2,2,2,4,2,2,2,2,3,3
80,1,2,1,1,1,1,1,1,1,1,1,1,6
