Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.49694592420697153,2.220446049250313e-16,0.3207515892503217,5.551115123125783e-17,1.1379516063828583,2.220446049250313e-16,1.0,0.0
3,0.3235436541124353,0.0,0.205599948320859,0.0,1.6610261749766582,2.220446049250313e-16,1.0,0.0
4,0.37451404487121864,5.551115123125783e-17,0.2297944441587526,2.7755575615628914e-17,1.3576753313853354,4.440892098500626e-16,1.0,0.0
5,0.3372412549570409,0.0025387692659639186,0.20393155564427556,0.0013716837372221376,1.433620195296221,0.005743087879902687,0.9981647308724011,0.012846883893193169
6,0.2944512788529513,0.0012825760150572926,0.17584488684293015,0.0006129764553957597,1.6736526558319562,0.006526702048207918,0.9835733022300613,0.019550654497563876
7,0.26962331031481285,0.0005865531086773924,0.16135530191042557,0.00037727159622958034,1.599374680672097,0.0025066730718223745,0.9987518247460051,0.006147196857068761
8,0.27668048588069366,0.0026655042344603174,0.16746557749286153,0.0014712517178575837,1.6311499664228157,0.013959259172080145,0.9682680390319754,0.03788964194777724
9,0.26673338165254895,0.006372470102773387,0.16347443445009016,0.0031713251581298573,1.5402327981863946,0.022700133884765446,0.9104236253011276,0.06368576141469673
10,0.2790893194387275,0.004921335771399419,0.1689591312979765,0.0029077785993364635,1.4837174779854747,0.00693060274957916,0.9733437438094154,0.026443893838443675
11,0.2417615032563177,0.002220449069787445,0.14199864923691444,0.0014234540028459893,1.5238336616122425,0.005997001232095896,0.9785968538620051,0.018464352068560518
12,0.23242154437479168,0.01208039825402481,0.1370435922002893,0.006480231665885344,1.5493404428760595,0.032076874938994214,0.8389870656440744,0.07398072017899644
13,0.22505514985694486,0.0115801373970078,0.13259452105246033,0.006192941925775584,1.5718855641348781,0.031531545615524244,0.8255378901911409,0.07481026819722207
14,0.23389198703050762,0.012582406501761937,0.1375998825705756,0.006890471694155929,1.4894612921404546,0.02912045200687081,0.8617864481453756,0.06100244707476871
