Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.49694592420697153,2.220446049250313e-16,0.3207515892503217,5.551115123125783e-17,1.1379516063828583,2.220446049250313e-16,1.0,0.0
3,0.2586042027010073,5.551115123125783e-17,0.17121131030675163,8.326672684688674e-17,1.798567452039249,0.0,1.0,0.0
4,0.32498117372434393,5.551115123125783e-17,0.20365834129444735,8.326672684688674e-17,1.4476385290315041,3.293453726225543e-16,1.0,0.0
5,0.30846808308931717,5.551115123125783e-17,0.19134101054037778,0.0,1.6408183579586422,1.5857156540161843e-16,1.0,0.0
6,0.35126547555408505,0.003711763593678445,0.2106074952789346,0.0020735106670815833,1.4226028152701666,0.015874092474827933,0.9818498197452532,0.019552800730941778
7,0.3357782016881977,0.002127806294459868,0.20040975084340193,0.001064105418217395,1.3228303919520825,0.0019859797576954894,0.9848139899484493,0.02144969821402018
8,0.27671141736236743,0.001324007833515974,0.1700428577656921,0.0005518682455942699,1.4106918048409995,0.005407969020245435,0.9906533697576353,0.014858500474599008
9,0.27593016778748053,0.0010204985757323144,0.1685179429596378,0.00043395458848845167,1.4611279580928107,0.0012586121977805462,0.9972089944153774,0.008566638101986275
10,0.283617100320712,0.005148497706657196,0.17056948670860808,0.002922809751585106,1.4684410646442276,0.005986872882579766,0.9744910697314517,0.022129814604152823
11,0.24163017249604546,0.002164154472656636,0.14167675551227737,0.0012710884655656866,1.519410078033389,0.007545870611803744,0.9424019312113913,0.03213757342226027
12,0.22310843656426374,0.004986076010679924,0.13060185993828655,0.0026240036385257372,1.5967029622556175,0.025100381546965336,0.8924884571703973,0.04644661899029434
13,0.22339340554740136,0.008234031107359041,0.1312774848711942,0.00445239439671805,1.5097856274049437,0.048476255930252184,0.8349472666448358,0.06161402660476018
14,0.22578680820863295,0.0033145288580815222,0.13156226671297633,0.0018402172256761628,1.5133834457333932,0.01214181287391849,0.9206113252968835,0.03603441096033779
