Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.46597807061995355,5.551115123125783e-17,0.29207091722821243,5.551115123125783e-17,1.319823093201635,2.220446049250313e-16,1.0,0.0
3,0.2722760008265739,0.0,0.1668105027880809,2.7755575615628914e-17,1.900584056238096,1.66162967242209e-16,1.0,0.0
4,0.27714219024065295,5.551115123125783e-17,0.17004597733537832,0.0,1.6176734539520046,6.661338147750939e-16,1.0,0.0
5,0.2708220338804037,5.551115123125783e-17,0.16184144049401233,2.7755575615628914e-17,1.788801166733117,4.3962588843145704e-16,1.0,0.0
6,0.22819133032014516,0.004495777079707455,0.14107248595926214,0.0027018635021164765,1.7077646121078134,0.007443301746116838,0.9759135818366618,0.02931088097959158
7,0.26956435076266755,0.0012236585678575703,0.16155583473057958,0.0006804616823800096,1.552920735884478,0.0011023459098685792,0.9958894294765828,0.009231828972913683
8,0.22109938912030064,0.0033489735174795626,0.1356230599695334,0.0022105347543252677,1.6807551448434455,0.033967249135163975,0.9526720788351837,0.05043583582883841
9,0.23550090415037328,0.002613995805108025,0.14132831946380175,0.0013290451195641254,1.7498159128669317,0.008681263662104732,0.9914898508370669,0.013030311953967031
10,0.20059861345212293,0.0068056213929151505,0.12228215323332414,0.003611910275075616,1.7722551220261369,0.027878891191536033,0.9411625796516212,0.042114864903263625
11,0.1675436041049985,0.005885339053816869,0.10096802548606973,0.0031685279800742314,1.8077698405435887,0.03696890243123473,0.895007535613743,0.05727144513263836
12,0.16543862230801185,0.0046181466179764305,0.09869082317567933,0.002511758907208163,1.7947651092877908,0.03555146234126882,0.8891887066205241,0.05408839666808072
13,0.1722184117222168,0.004027259086081026,0.10181482399261446,0.0022437325191582676,1.7405514003802047,0.021338053666396208,0.9215575520623106,0.050946054383908965
14,0.1660154439690904,0.0050981420787482,0.09799960634769064,0.002928810697422262,1.719559709313026,0.013989201510611478,0.9601223060887871,0.04300396166351472
