,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,2,2,6,1,6,3,5,1,3,10
1,2,2,2,2,2,6,1,6,3,5,1,3,10
2,1,2,2,2,1,7,2,9,4,7,2,12,3
3,1,2,2,2,1,6,2,9,4,7,2,8,2
4,1,3,4,5,6,2,6,7,10,6,3,9,5
5,1,3,4,4,5,5,8,3,10,2,4,10,8
6,1,2,3,3,4,5,8,4,2,4,6,13,11
7,1,3,4,4,5,2,6,3,7,2,4,10,5
8,1,3,4,4,5,2,6,7,6,8,10,11,1
9,1,3,3,3,4,5,8,5,2,4,6,13,11
10,2,1,1,1,3,3,4,1,5,1,8,5,14
11,1,3,3,3,4,5,8,5,2,4,6,13,11
12,1,3,4,4,5,2,6,7,6,8,10,11,1
13,2,1,1,1,3,3,4,1,5,1,7,4,12
14,1,3,4,5,6,1,3,8,9,10,11,1,9
15,1,3,4,4,5,4,5,3,8,2,4,10,8
16,2,1,1,1,3,3,4,1,7,11,9,6,13
17,2,1,1,1,3,3,4,1,5,1,8,5,14
18,1,3,4,4,5,4,5,2,8,9,12,2,6
19,1,2,2,3,1,7,8,4,2,4,6,12,3
20,1,3,4,4,5,4,5,3,8,2,4,10,8
21,1,2,3,3,4,5,8,4,2,4,6,13,11
22,2,1,1,1,3,3,4,1,5,1,7,4,12
23,1,3,4,4,5,4,5,2,8,9,12,2,6
24,1,3,3,3,4,5,7,5,1,3,5,7,7
25,2,1,1,1,3,3,4,3,7,11,9,6,13
26,1,3,4,5,6,1,3,8,9,10,11,1,9
27,1,3,4,5,6,1,3,8,9,10,11,1,9
28,1,3,3,3,4,5,8,5,2,4,6,13,11
29,1,2,2,2,2,6,1,6,3,5,1,3,10
30,1,3,4,4,5,2,6,7,6,8,10,11,5
31,1,3,4,5,6,1,3,8,9,10,11,1,9
32,2,1,1,1,3,3,4,1,5,1,8,5,14
33,1,2,2,2,2,6,1,6,3,5,1,3,10
34,1,2,2,2,1,7,2,9,4,7,2,12,3
35,2,1,1,1,3,3,4,1,5,11,8,5,14
36,1,2,2,2,1,6,2,9,4,7,2,8,2
37,1,3,4,4,5,4,5,2,8,9,12,2,6
38,1,2,2,2,1,7,2,9,4,7,2,8,2
39,2,1,1,1,3,3,4,1,7,11,8,5,14
40,1,3,4,4,5,4,5,2,8,9,12,2,6
41,1,2,2,2,1,7,2,9,4,7,2,12,3
42,1,2,2,2,2,6,1,6,3,5,1,3,10
43,1,3,4,4,5,4,5,3,8,2,4,10,8
44,1,2,2,2,2,6,2,9,4,7,2,8,2
45,1,2,2,2,1,7,2,9,4,7,2,12,3
46,1,3,3,3,4,5,7,5,1,3,5,7,7
47,1,3,4,5,6,1,3,8,10,6,3,9,4
48,1,2,2,2,1,7,2,9,4,7,2,12,3
49,1,2,2,2,2,6,1,3,7,11,9,6,13
50,1,2,3,3,4,5,8,4,2,4,6,13,11
51,2,1,1,1,3,3,4,1,5,1,7,4,12
52,1,2,2,2,2,6,8,4,2,4,6,13,14
53,1,3,3,3,4,5,7,5,1,3,5,7,7
54,2,1,1,1,3,3,4,1,5,1,8,5,14
55,1,2,2,2,1,7,2,9,4,7,2,12,3
56,1,2,2,5,1,7,2,9,4,7,3,8,4
57,1,3,4,4,5,2,6,7,6,8,10,11,1
58,1,2,2,2,2,6,2,9,4,7,2,8,2
59,1,3,4,4,5,4,5,2,8,9,12,2,6
60,1,3,4,4,5,4,5,2,8,9,12,2,6
61,1,3,4,4,5,2,6,2,8,9,12,2,6
62,2,1,1,1,3,3,4,1,5,1,7,4,12
63,1,3,4,4,5,2,6,7,6,8,10,11,5
64,1,3,4,5,6,1,3,8,10,6,3,9,4
65,1,3,3,3,4,5,7,5,1,2,4,10,8
66,1,3,4,5,6,1,3,8,10,6,3,9,5
67,1,3,4,4,5,4,5,2,8,9,12,2,6
68,1,3,3,3,4,5,6,7,10,6,3,9,5
69,1,2,3,3,4,7,8,4,2,4,6,13,11
70,2,1,1,1,3,3,4,1,5,1,8,5,14
71,1,3,4,4,5,4,5,3,7,2,4,10,8
72,1,2,2,5,6,1,3,8,10,6,3,8,4
73,1,3,4,4,5,2,6,7,6,8,10,11,1
74,1,3,3,3,4,5,7,5,1,3,5,7,7
75,1,2,2,5,6,1,3,8,10,6,3,9,4
76,1,3,4,5,6,2,6,7,10,6,3,9,5
77,1,3,4,4,5,4,5,3,7,2,4,10,8
78,1,3,3,3,4,5,7,5,1,3,5,7,7
79,2,2,2,2,2,6,1,6,3,5,1,3,10
80,2,1,1,1,3,3,4,1,5,1,7,4,12
