,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,3,3,5,3,7,8,4,6,10,6,7,13
1,2,1,1,5,3,5,2,2,2,3,10,13,5
2,1,2,2,3,4,2,3,3,3,4,12,10,6
3,1,2,2,3,4,2,3,3,3,4,12,10,7
4,1,2,4,2,6,4,5,8,9,5,11,11,9
5,2,3,3,5,3,7,8,4,6,10,6,7,13
6,2,3,3,5,3,7,8,4,6,10,6,7,13
7,1,3,4,4,2,3,6,6,8,9,5,6,12
8,1,3,3,4,6,3,6,7,8,9,5,6,12
9,2,3,3,4,2,7,8,4,6,10,6,7,13
10,2,1,1,1,1,1,1,1,1,1,1,2,2
11,2,3,3,4,2,7,8,4,6,10,6,7,13
12,1,3,4,2,6,3,6,7,7,9,3,4,10
13,2,1,1,1,1,1,1,1,1,1,1,1,1
14,1,2,4,2,5,4,4,9,10,6,9,12,8
15,1,3,4,2,6,3,8,4,5,7,4,5,11
16,2,1,1,1,1,1,1,1,1,2,1,2,5
17,2,1,1,1,1,1,1,1,1,1,1,2,2
18,1,2,4,2,6,3,6,7,7,8,3,4,10
19,1,2,2,3,4,2,3,3,3,4,12,10,6
20,2,3,3,5,3,7,8,4,6,10,6,7,13
21,2,3,3,4,2,7,8,4,6,10,6,7,13
22,2,1,1,1,1,1,1,1,1,1,1,1,1
23,1,2,4,2,6,3,6,7,7,8,3,4,10
24,1,3,3,4,2,6,7,5,4,11,7,8,14
25,2,1,4,1,5,4,4,9,10,6,10,13,5
26,1,2,4,2,5,4,4,9,10,6,9,12,8
27,1,2,4,2,5,4,4,9,10,6,10,12,8
28,1,3,3,4,2,6,7,5,4,11,7,8,12
29,2,1,1,5,3,5,2,2,2,3,8,9,4
30,1,2,4,2,6,3,6,7,7,8,3,4,10
31,1,2,4,2,5,4,4,9,10,6,9,12,8
32,2,1,1,1,1,1,1,1,1,2,2,3,3
33,2,1,2,5,3,5,2,2,2,3,8,9,4
34,1,2,2,3,4,2,3,3,3,4,12,10,6
35,2,1,1,1,1,1,1,1,1,2,1,2,2
36,2,1,2,5,3,5,2,2,3,4,12,10,7
37,1,2,4,2,6,3,6,7,7,8,3,4,10
38,1,2,2,3,4,2,3,3,3,4,12,10,7
39,2,1,1,1,1,1,1,1,1,2,1,2,2
40,1,2,4,2,6,3,6,7,7,8,3,4,10
41,2,3,3,5,3,7,8,4,6,10,6,7,13
42,2,1,2,5,3,5,2,2,2,3,8,9,4
43,2,3,3,5,3,7,8,4,5,7,4,5,11
44,2,3,2,5,3,5,2,2,2,3,8,9,4
45,1,2,2,3,4,2,3,3,3,4,12,10,7
46,1,3,3,4,2,6,7,5,4,11,7,8,14
47,1,2,4,3,5,2,5,8,9,5,11,11,9
48,1,2,2,3,4,2,3,3,3,4,12,10,7
49,1,2,4,3,5,4,4,9,10,6,10,13,5
50,2,3,3,4,2,7,8,4,6,10,6,7,13
51,2,1,1,1,1,1,1,1,1,1,1,1,1
52,2,3,3,5,3,7,8,4,6,10,6,7,13
53,1,3,3,4,2,6,7,5,4,11,7,8,14
54,2,1,1,1,1,1,1,1,1,1,1,2,2
55,1,2,2,3,4,2,3,3,3,4,11,10,7
56,1,2,2,3,4,2,5,3,3,4,11,10,7
57,1,2,4,2,6,3,6,7,7,8,3,4,10
58,1,2,2,3,4,2,3,3,3,4,12,10,7
59,1,2,4,2,6,3,6,7,7,8,3,4,10
60,2,3,3,2,6,3,8,4,5,7,4,5,11
61,2,3,3,2,6,3,8,4,5,7,4,5,11
62,2,1,1,1,1,1,1,1,1,1,1,2,2
63,1,2,4,2,6,3,6,7,7,8,3,4,10
64,1,2,4,2,5,4,5,8,9,5,11,11,9
65,2,3,3,4,2,7,8,4,6,10,6,7,13
66,1,2,4,2,5,4,5,8,9,5,11,11,9
67,1,2,4,2,6,3,6,7,7,8,3,4,10
68,1,3,3,4,2,6,7,5,4,11,7,8,14
69,1,3,2,4,2,7,8,3,6,10,6,7,13
70,2,1,1,1,1,1,1,1,1,1,1,2,2
71,1,3,4,2,6,3,8,4,5,7,4,5,11
72,1,2,2,3,4,2,5,3,3,4,11,10,7
73,1,3,3,2,6,3,6,7,8,9,5,6,12
74,1,3,3,4,2,6,7,5,4,11,7,8,14
75,1,2,2,3,4,2,5,8,9,5,11,11,9
76,1,2,4,2,6,4,5,8,9,5,11,11,9
77,2,3,3,5,3,7,8,4,5,7,4,5,11
78,1,3,3,4,2,6,7,5,4,11,7,8,14
79,2,1,1,5,3,5,2,2,2,3,8,9,4
80,2,1,1,1,1,1,1,1,1,1,1,1,1
